,pval_outlier
CD81#strong,1.0
CD81#weak,1.0
CD151#strong,1.0
CD151#weak,1.0
OR10J3#chr1:159314202-159314220(+),0.9854
OR10J3#chr1:159314450-159314468(+),0.8209
OR10J3#chr1:159314543-159314561(+),0.9731
OR10J3#chr1:159314586-159314604(+),0.2771
OR10J3#chr1:159314622-159314640(+),0.9227
OR10J3#chr1:159314635-159314653(+),0.4649
OR2A25#chr7:144074196-144074214(+),0.5649
OR2A25#chr7:144074203-144074221(+),0.5649
OR2A25#chr7:144074317-144074335(+),0.2771
OR2A25#chr7:144074335-144074353(+),0.8792
OR2A25#chr7:144074434-144074452(-),0.5649
OR2A25#chr7:144074604-144074622(-),0.9531
OR2AG2#chr11:6768838-6768856(+),1.0
OR2AG2#chr11:6768913-6768931(-),1.0
OR2AG2#chr11:6768936-6768954(-),1.0
OR2AG2#chr11:6768980-6768998(+),1.0
OR2AG2#chr11:6769013-6769031(+),1.0
OR2AG2#chr11:6769024-6769042(+),1.0
OR2D3#chr11:6921017-6921035(+),1.0
OR2D3#chr11:6921025-6921043(-),1.0
OR2D3#chr11:6921033-6921051(+),1.0
OR2D3#chr11:6921067-6921085(-),1.0
OR2D3#chr11:6921094-6921112(-),1.0
OR2D3#chr11:6921202-6921220(-),1.0
OR2F1#chr7:143959941-143959959(-),0.0009
OR2F1#chr7:143960013-143960031(+),0.8792
OR2F1#chr7:143960021-143960039(-),0.9227
OR2F1#chr7:143960051-143960069(-),0.367
OR2F1#chr7:143960194-143960212(-),0.9731
OR2F1#chr7:143960359-143960377(-),0.367
OR4D6#chr11:59456915-59456933(+),0.8792
OR4D6#chr11:59456921-59456939(+),0.5649
OR4D6#chr11:59456943-59456961(+),0.9964
OR4D6#chr11:59456958-59456976(-),0.0319
OR4D6#chr11:59456969-59456987(-),0.661
OR4D6#chr11:59457005-59457023(-),0.0889
OR4X1#chr11:48263880-48263898(+),1.0
OR4X1#chr11:48263953-48263971(-),1.0
OR4X1#chr11:48264090-48264108(-),1.0
OR4X1#chr11:48264242-48264260(-),1.0
