element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	759	-0.28184938	0.03919069	True	True	6.396944448480578e-13	2.032987710152986e-12	1.3271053345062958e-09
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1682	-0.46573654	0.050861016	True	True	5.3338510621220953e-20	3.4312544369320294e-19	3.9774231004400834e-16
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1750	-0.3013809	0.03774224	True	True	1.4024704736563916e-15	5.805761280440625e-15	4.93404422047754e-12
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2905	-2.1518598	0.08093	True	True	9.063338844154932e-156	5.043548953725178e-149	1.382789816642832e-144
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2765	-1.822188	0.06066015	True	True	3.0130151411182986e-198	1.2187473862586077e-189	4.5207713708717745e-185
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1486	0.04134844	0.12034506	True	True	0.73116041583252	0.7369007565201335	0.9760656998224723
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1436	-0.7604785	0.22566725	True	True	0.0007519253406746	0.0009836810632483093	0.07177741556986977
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1520	-1.0099925	0.087947674	True	True	1.5873194200820573e-30	2.929356812799176e-29	6.369744972206363e-26
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	2175	-0.5275164	0.059643757	True	True	9.197770335373606e-19	5.229590591358347e-18	5.542408001000423e-15
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	923	-1.5474081	0.10514539	True	True	5.0258956933364106e-49	5.948114487186018e-47	2.6414277905557175e-43
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1108	-2.0473545	0.1360342	True	True	3.4370818797503253e-51	5.057471445442005e-49	2.4722449428315654e-45
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1341	-0.42329118	0.043954313	True	True	5.958205680097285e-22	4.658561134243973e-21	6.094603566014945e-18
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1159	-0.8462986	0.093465745	True	True	1.3702020175879444e-19	8.461018060168308e-19	9.561723726845148e-16
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	1020	-0.26347214	0.19016927	True	True	0.1659115151701561	0.17550479693039925	0.7935631113883324
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1463	-1.6589679	0.15976432	True	True	2.937042265201586e-25	3.1971924243345974e-24	5.16954043090661e-21
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1195	-1.9043049	0.10316695	True	True	4.4573613350008256e-76	8.033628609468403e-73	7.675657421929227e-69
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2172	-1.2836119	0.049070623	True	True	7.896756938259808e-151	2.669789697066486e-144	6.475174441780202e-140
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1290	-1.414342	0.08461327	True	True	1.0129241212960382e-62	4.7561924504477823e-60	3.3324579483559085e-56
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	1136	-1.8652989	0.05685862	True	True	4.84914388830148e-236	8.894864543414324e-226	7.011276909120227e-221
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	1072	-1.2054697	0.24367693	True	True	7.536598284902368e-07	1.3164388574532652e-06	0.0003296801014933725
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2498	-2.3686	0.22160748	True	True	1.1550816768987926e-26	1.4474410956736865e-25	2.556703999893461e-22
