element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	473	-0.09860545	0.074726656	True	True	0.1869858131568192	0.15037509413264638	0.8780479475455388
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	868	-0.075138085	0.06320163	True	True	0.2344935140845992	0.19505453093648012	0.9176338136796626
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	981	-0.23527655	0.06579488	True	True	0.0003490122624578	9.720271239660348e-05	0.012811181894239857
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1121	-1.788262	0.115878955	True	True	9.949082928942871e-54	1.7451610254928909e-63	1.3151159525037533e-59
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	1303	-2.128073	0.11178767	True	True	8.463211455066649e-81	1.2620116862086606e-95	2.3965829083205982e-91
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	1337	-1.684891	0.09635299	True	True	1.810917671928948e-68	5.519314981880419e-81	6.469924998926291e-77
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	750	-0.098850325	0.08562576	True	True	0.2483173045144325	0.20829821421483835	0.9265905464652142
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	777	-1.724319	0.12558936	True	True	6.730282246768718e-43	1.2533749323545343e-50	6.39833751959689e-47
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000082014	SMARCD3	701	-0.9240123	0.17371252	True	True	1.042222856445468e-07	6.729925409769762e-09	2.5860480558094203e-06
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000082014	SMARCD3	756	-0.2246228	0.14659867	True	True	0.1254658257856824	0.09491661496235715	0.7954660390530714
