element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	766	-0.25487533	0.051670812	True	True	8.111093403140142e-07	9.58001326172451e-07	0.0002764743620064197
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1739	-0.4249803	0.04876828	True	True	2.926170208011484e-18	4.856869021678081e-18	5.5168562214355085e-15
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1819	-0.27858567	0.04144068	True	True	1.7861230978591338e-11	2.4208055574187798e-11	1.5210823593877043e-08
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2923	-2.1535854	0.08440253	True	True	1.3216148787709685e-143	9.69368487461513e-142	2.984542718590583e-137
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	2848	-0.15862636	0.045256477	True	False	0.0004565159161061	0.0004978915807546864	0.050759430584356564
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2848	-1.796156	0.081396565	True	True	6.599496106852847e-108	1.6421621125927925e-106	2.6684313248576586e-102
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	2848	-0.0853247	0.07174314	True	False	0.2343184707479284	0.23742482015360936	0.8722347197803605
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1501	0.026600212	0.12345447	True	True	0.829404195103743	0.8305145042831616	0.9892728193231496
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1469	-0.628161	0.17235063	True	True	0.0002677358654109	0.000293941935230684	0.03380199354336858
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	1469	-0.07689458	0.1109579	True	False	0.4883052390234798	0.49118411726295685	0.9494490519833696
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	1340	-0.053334065	0.10762772	True	False	0.6202175017790557	0.6225305852687433	0.9693314721079206
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1541	-0.9970442	0.08388414	True	True	1.4000294125467614e-32	3.573885980109446e-32	9.089821601810365e-29
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	1541	0.040001333	0.08293403	True	False	0.6295735545558103	0.6318394521480813	0.9706680020673554
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	2221	-0.5326098	0.07455821	True	True	9.09550049564231e-13	1.2811215502428072e-12	9.195497505572242e-10
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	2221	-0.0046802466	0.0650219	True	False	0.9426181932276116	0.9429967792712773	0.9965405542178914
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	928	-1.5232873	0.09067229	True	True	2.443780179992308e-63	1.578801045352886e-62	1.1127351724248458e-58
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	1129	0.01731565	0.16887538	True	False	0.9183319736033476	0.9188698497407675	0.9951825031015673
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	1129	-0.048122782	0.07691695	True	False	0.5315471629646273	0.5342634078219202	0.957477508070787
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	1129	-0.34561995	0.13150598	True	False	0.0085845898569504	0.009033086360154034	0.3121670584511664
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1129	-2.0247104	0.15363906	True	True	1.1690712749171198e-39	3.6942422712507e-39	1.2348944184690152e-35
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	1129	-0.0966453	0.03795486	True	False	0.0108864608228322	0.011422732831469431	0.34960985178771786
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	1129	0.10732805	0.098999865	True	False	0.278310198712858	0.2814989492124689	0.8933339389814601
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1354	-0.40927452	0.051265046	True	True	1.42240859309557e-15	2.1784877742595038e-15	2.003736061575272e-12
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1170	-0.82768893	0.07278053	True	True	5.7390684212322846e-30	1.3541577076832327e-29	2.989275034550765e-26
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	1170	-0.10391913	0.085065156	True	False	0.2218432148595043	0.2249128546722398	0.8651687502617995
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	1040	-0.27415222	0.1729436	True	True	0.1129182654009591	0.11531763001373968	0.7661968761463825
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1512	-1.5990015	0.13196538	True	True	8.602785098125607e-34	2.2776638457490273e-33	6.255363154056138e-30
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	1512	-0.0341128	0.08936757	True	False	0.7026739171207124	0.7045462932629535	0.9787071679592605
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1211	-1.8607281	0.08947698	True	True	4.743210635515916e-96	8.243317743623701e-95	1.1214401163489489e-90
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2251	-1.2697188	0.06984272	True	True	7.475856348934461e-74	6.637716609090378e-73	5.795439906595383e-69
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1338	-1.4003171	0.08230052	True	True	6.392073320625159e-65	4.332061950950627e-64	3.0904612977939017e-60
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	1145	-1.8578529	0.07273766	True	True	6.767164307216356e-144	5.0074489692261714e-142	1.6273708405088136e-137
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	1145	0.050040394	0.07024069	True	False	0.4762089572227832	0.47912858294843264	0.9476432891860095
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	1087	-1.1267279	0.21249129	True	True	1.142481628800614e-07	1.383528709817397e-07	4.9170072401360906e-05
