element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	766	-0.25487533	0.051670812	True	True	8.111093403140142e-07	9.58001326172451e-07	0.0002764743620064197
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1739	-0.4249803	0.04876828	True	True	2.926170208011484e-18	4.856869021678081e-18	5.5168562214355085e-15
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1819	-0.27858567	0.04144068	True	True	1.7861230978591338e-11	2.4208055574187798e-11	1.5210823593877043e-08
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2923	-2.1535854	0.08440253	True	True	1.3216148787709685e-143	9.69368487461513e-142	2.984542718590583e-137
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2848	-1.796156	0.081396565	True	True	6.599496106852847e-108	1.6421621125927925e-106	2.6684313248576586e-102
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1501	0.026600212	0.12345447	True	True	0.829404195103743	0.8305145042831616	0.9892728193231496
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1469	-0.628161	0.17235063	True	True	0.0002677358654109	0.000293941935230684	0.03380199354336858
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1541	-0.9970442	0.08388414	True	True	1.4000294125467614e-32	3.573885980109446e-32	9.089821601810365e-29
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	2221	-0.5326098	0.07455821	True	True	9.09550049564231e-13	1.2811215502428072e-12	9.195497505572242e-10
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	928	-1.5232873	0.09067229	True	True	2.443780179992308e-63	1.578801045352886e-62	1.1127351724248458e-58
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1129	-2.0247104	0.15363906	True	True	1.1690712749171198e-39	3.6942422712507e-39	1.2348944184690152e-35
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1354	-0.40927452	0.051265046	True	True	1.42240859309557e-15	2.1784877742595038e-15	2.003736061575272e-12
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1170	-0.82768893	0.07278053	True	True	5.7390684212322846e-30	1.3541577076832327e-29	2.989275034550765e-26
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	1040	-0.27415222	0.1729436	True	True	0.1129182654009591	0.11531763001373968	0.7661968761463825
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1512	-1.5990015	0.13196538	True	True	8.602785098125607e-34	2.2776638457490273e-33	6.255363154056138e-30
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1211	-1.8607281	0.08947698	True	True	4.743210635515916e-96	8.243317743623701e-95	1.1214401163489489e-90
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2251	-1.2697188	0.06984272	True	True	7.475856348934461e-74	6.637716609090378e-73	5.795439906595383e-69
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1338	-1.4003171	0.08230052	True	True	6.392073320625159e-65	4.332061950950627e-64	3.0904612977939017e-60
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	1145	-1.8578529	0.07273766	True	True	6.767164307216356e-144	5.0074489692261714e-142	1.6273708405088136e-137
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	1087	-1.1267279	0.21249129	True	True	1.142481628800614e-07	1.383528709817397e-07	4.9170072401360906e-05
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2520	-2.3374069	0.22322306	True	True	1.1718376508917758e-25	2.4286748075271147e-25	4.398548130826088e-22
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	556	-0.3376438	0.17137285	True	True	0.0488121033857832	0.05032302892326246	0.6194456808296956
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	1657	0.015539171	0.09722348	True	True	0.8730154598762334	0.8738476539149669	0.992406392679781
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	1317	-0.81059414	0.08300693	True	True	1.5851834411971632e-22	2.9902855337450743e-22	4.543540810652626e-19
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	1073	-0.7141405	0.07970058	True	True	3.2382066160892534e-19	5.530914751758988e-19	6.740594944403076e-16
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1891	-1.826352	0.19309115	True	True	3.1240119828621717e-21	5.668488508264843e-21	7.802267634215964e-18
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	1152	-0.7375701	0.1411917	True	True	1.752017164301067e-07	2.1101079836126163e-07	7.13099473408247e-05
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	1785	-1.0750023	0.08184378	True	True	2.0802029558602927e-39	6.523837911192943e-39	2.156117372296876e-35
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	1736	-0.14311455	0.056506082	True	True	0.0113178685415853	0.011869877292963104	0.35594715602026045
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	1189	-0.54169554	0.0666267	True	True	4.2819988705187125e-16	6.66119211189521e-16	6.409009019737967e-13
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1834	-2.2705362	0.1793754	True	True	1.0102388830732747e-36	2.9217156217199854e-36	8.901828374088544e-33
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	330	-1.7301815	0.16507998	True	True	1.0576926939138287e-25	2.1950190681027533e-25	4.000145309959143e-22
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1946	-1.6341647	0.14163613	True	True	8.510572068430928e-31	2.0588477790079972e-30	4.760430401026309e-27
