grna_target,response_id
ACAA1,ENSG00000060971
ACTL7B,ENSG00000148156
ACVR1B,ENSG00000135503
ACVR2A,ENSG00000121989
ACVR2B,ENSG00000114739
AMOTL2,ENSG00000114019
APAF1,ENSG00000120868
ARIH1,ENSG00000166233
ARTN,ENSG00000117407
ASCC3,ENSG00000112249
ASH2L,ENSG00000129691
ATMIN,ENSG00000166454
ATP5F1,ENSG00000116459
ATP6AP1,ENSG00000071553
ATXN2L,ENSG00000168488
BAD,ENSG00000002330
BAG6,ENSG00000204463
BAX,ENSG00000087088
BCAS2,ENSG00000116752
BMPR1A,ENSG00000107779
BRD3,ENSG00000169925
C16ORF93,ENSG00000196118
C2ORF53,ENSG00000186143
C5ORF22,ENSG00000082213
CACFD1,ENSG00000160325
CACNG1,ENSG00000108878
CAPN5,ENSG00000149260
CASP3,ENSG00000164305
CBLL1,ENSG00000105879
CCDC101,ENSG00000176476
CCNC,ENSG00000112237
CCNT2,ENSG00000082258
CCT6B,ENSG00000132141
CD2BP2,ENSG00000169217
CD99L2,ENSG00000102181
CDH5,ENSG00000179776
CENPC,ENSG00000145241
CHMP3,ENSG00000115561
CHORDC1,ENSG00000110172
CNEP1R1,ENSG00000205423
CNOT2,ENSG00000111596
COPS4,ENSG00000138663
COPS6,ENSG00000168090
CSNK2B,ENSG00000204435
CTR9,ENSG00000198730
CUL3,ENSG00000036257
CYCS,ENSG00000172115
DBR1,ENSG00000138231
DDX42,ENSG00000198231
DGCR8,ENSG00000128191
DNAJC17,ENSG00000104129
DPM1,ENSG00000000419
DPM2,ENSG00000136908
DPM3,ENSG00000179085
DPY30,ENSG00000162961
DROSHA,ENSG00000113360
EEF2,ENSG00000167658
EHMT2,ENSG00000204371
EIF3F,ENSG00000175390
EIF4E,ENSG00000151247
EIF4G1,ENSG00000114867
EIF4G2,ENSG00000110321
EIF5A,ENSG00000132507
EMC2,ENSG00000104412
EOMES,ENSG00000163508
EPT1,ENSG00000138018
ERCC2,ENSG00000104884
ERO1L,ENSG00000197930
ETV2,ENSG00000105672
EWSR1,ENSG00000182944
EXOSC8,ENSG00000120699
FAM208A,ENSG00000163946
FBXW11,ENSG00000072803
FUT7,ENSG00000180549
G3BP1,ENSG00000145907
GCK,ENSG00000106633
GPI,ENSG00000105220
GPR107,ENSG00000148358
GTF2A1,ENSG00000165417
GTF2A2,ENSG00000140307
GTF2H4,ENSG00000213780
GTF3C2,ENSG00000115207
HAND1,ENSG00000113196
HDAC2,ENSG00000196591
HINT2,ENSG00000137133
HNRNPM,ENSG00000099783
HNRNPU,ENSG00000153187
HSD17B12,ENSG00000149084
HUWE1,ENSG00000086758
INTS10,ENSG00000104613
IPO8,ENSG00000133704
KCTD10,ENSG00000110906
KDM1A,ENSG00000004487
KDM3B,ENSG00000120733
KDR,ENSG00000128052
KIAA0232,ENSG00000170871
KIAA1551,ENSG00000174718
LAGE3,ENSG00000196976
LARP4,ENSG00000161813
LATS2,ENSG00000150457
LEMD3,ENSG00000174106
LENG8,ENSG00000167615
LHFPL2,ENSG00000145685
LSM12,ENSG00000161654
MANBAL,ENSG00000101363
MAU2,ENSG00000129933
MBD1,ENSG00000141644
MED1,ENSG00000125686
MED12,ENSG00000184634
MED15,ENSG00000099917
MED19,ENSG00000156603
MEMO1,ENSG00000162959
MIXL1,ENSG00000185155
MRPL32,ENSG00000106591
NAA20,ENSG00000173418
NAA25,ENSG00000111300
NCBP1,ENSG00000136937
NCEH1,ENSG00000144959
NEDD8,ENSG00000129559
NF2,ENSG00000186575
NUFIP2,ENSG00000108256
NUP93,ENSG00000102900
OGT,ENSG00000147162
OSBP,ENSG00000110048
PAM16,ENSG00000217930
PAXBP1,ENSG00000159086
PBLD,ENSG00000108187
PEG10,ENSG00000242265
PITPNC1,ENSG00000154217
PLCG1,ENSG00000124181
PLXNA2,ENSG00000076356
POLE4,ENSG00000115350
POLR2M,ENSG00000255529
POLR3H,ENSG00000100413
POLR3K,ENSG00000161980
PPHLN1,ENSG00000134283
PPIL4,ENSG00000131013
PPP2R1A,ENSG00000105568
PRKCD,ENSG00000163932
PRKD1,ENSG00000184304
PRMT5,ENSG00000100462
PSMB3,ENSG00000277791
PSMD4,ENSG00000159352
PSMG4,ENSG00000180822
PTAR1,ENSG00000188647
PTBP1,ENSG00000011304
PTEN,ENSG00000171862
PYGO2,ENSG00000163348
RAB18,ENSG00000099246
RAB6A,ENSG00000175582
RABGGTB,ENSG00000137955
RAD21,ENSG00000164754
RBBP5,ENSG00000117222
RBM14-RBM4,ENSG00000248643
RBM33,ENSG00000184863
RBM4,ENSG00000173933
RBM7,ENSG00000076053
RBX1,ENSG00000100387
RFX3,ENSG00000080298
RGP1,ENSG00000107185
RIBC1,ENSG00000158423
RLF,ENSG00000117000
RNF115,ENSG00000265491
RNF20,ENSG00000155827
RNF40,ENSG00000103549
RPS15A,ENSG00000134419
SAV1,ENSG00000151748
SCAF4,ENSG00000156304
SCAF8,ENSG00000213079
SETD1B,ENSG00000139718
SETDB1,ENSG00000143379
SF1,ENSG00000168066
SKA3,ENSG00000165480
SLC29A1,ENSG00000112759
SLC35C1,ENSG00000181830
SMAD1,ENSG00000170365
SMAD3,ENSG00000166949
SMAD4,ENSG00000141646
SMAD5,ENSG00000113658
SMARCA4,ENSG00000127616
SMARCA5,ENSG00000153147
SMARCB1,ENSG00000099956
SMARCC1,ENSG00000173473
SMARCD3,ENSG00000082014
SMARCE1,ENSG00000073584
SMC2,ENSG00000136824
SMG5,ENSG00000198952
SNRNP25,ENSG00000161981
SNRNP27,ENSG00000124380
SNUPN,ENSG00000169371
SOX4,ENSG00000124766
SPIN1,ENSG00000106723
SPPL2B,ENSG00000005206
SPTY2D1,ENSG00000179119
SRP19,ENSG00000153037
SRP54,ENSG00000100883
SRP68,ENSG00000167881
SRPRB,ENSG00000144867
SRRM2,ENSG00000167978
SRSF6,ENSG00000124193
SSB,ENSG00000138385
SSFA2,ENSG00000138434
SSRP1,ENSG00000149136
STAG2,ENSG00000101972
STK40,ENSG00000196182
SUPT20H,ENSG00000102710
TADA2B,ENSG00000173011
TAF10,ENSG00000166337
TAF2,ENSG00000064313
TAF3,ENSG00000165632
TAF4,ENSG00000130699
TAF6L,ENSG00000162227
TAOK1,ENSG00000160551
TBC1D9,ENSG00000109436
TBP,ENSG00000112592
TBX3,ENSG00000135111
TLE6,ENSG00000104953
TMTC3,ENSG00000139324
TOP1,ENSG00000198900
TRIM24,ENSG00000122779
TRRAP,ENSG00000196367
TSTD2,ENSG00000136925
UFM1,ENSG00000120686
UXT,ENSG00000126756
VHL,ENSG00000134086
VPS54,ENSG00000143952
WAC,ENSG00000095787
WDR12,ENSG00000138442
WDR61,ENSG00000140395
WDR77,ENSG00000116455
WIZ,ENSG00000011451
WWC3,ENSG00000047644
XPO5,ENSG00000124571
XRN1,ENSG00000114127
ZBTB22,ENSG00000236104
ZBTB48,ENSG00000204859
ZC3H8,ENSG00000144161
TP53,ENSG00000141510
CDKN1A,ENSG00000124762
ITGB1BP1,ENSG00000119185
CCM2,ENSG00000136280
GOSR2,ENSG00000108433
SUZ12,ENSG00000178691
INO80E,ENSG00000169592
PIK3CA,ENSG00000121879
PLRG1,ENSG00000171566
UPF2,ENSG00000151461
HSPA5,ENSG00000044574
SYVN1,ENSG00000162298
MEAF6,ENSG00000163875
EIF3M,ENSG00000149100
C7ORF26,ENSG00000146576
DNM2,ENSG00000079805
DACH1,ENSG00000276644
NOTCH1,ENSG00000148400
TGFBR2,ENSG00000163513
NFIB,ENSG00000147862
HNF4A,ENSG00000101076
HGF,ENSG00000019991
ADCY2,ENSG00000078295
ANP32E,ENSG00000143401
C17ORF49,ENSG00000258315
CYC1,ENSG00000179091
DCTN2,ENSG00000175203
EME2,ENSG00000197774
ETS1,ENSG00000134954
FEN1,ENSG00000168496
FUT11,ENSG00000196968
GOLT1B,ENSG00000111711
GSPT1,ENSG00000103342
LAMTOR4,ENSG00000188186
LUZP6,ENSG00000267697
MRPL28,ENSG00000086504
MRPL47,ENSG00000136522
PCBP2,ENSG00000197111
PGRMC2,ENSG00000164040
PLEKHG1,ENSG00000120278
PRSS8,ENSG00000052344
PTMS,ENSG00000159335
RANGRF,ENSG00000108961
RHOBTB3,ENSG00000164292
RPL37A,ENSG00000197756
SERF2,ENSG00000140264
SERPING1,ENSG00000149131
THBD,ENSG00000178726
TMEM41B,ENSG00000166471
UBE2E1,ENSG00000170142
YARS2,ENSG00000139131
ZNF281,ENSG00000162702
