element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	175	-0.22199278	0.09851342	True	True	0.0242322511112718	0.0110847253215636	0.4963478391925012
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	315	-0.024908034	0.08539091	True	True	0.7705204280202829	0.7423131146672666	0.9913557170521046
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	290	-0.2567314	0.08964319	True	True	0.0041842684804655	0.0012459020191398762	0.19040865161703452
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	332	-0.92570186	0.17019224	True	True	5.353400517888169e-08	8.738156561779489e-10	2.3821394170505113e-06
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	526	-1.4410969	0.10180071	True	True	1.7133653309315257e-45	2.5706055403410993e-57	1.757345042932263e-52
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	488	-0.02709537	0.07254157	True	False	0.7087651313863474	0.6737415499788515	0.9879978854431545
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	488	-1.2062213	0.09367448	True	True	6.085697356456804e-38	9.822805816922446e-48	5.135131756244303e-43
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	488	-0.10302163	0.0977751	True	False	0.2920390367778039	0.2349662085028986	0.9300783177654542
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	279	0.09144462	0.14717665	True	True	0.5343854371870678	0.483711582789362	0.9751473578087932
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	255	-0.80881894	0.21537995	True	True	0.0001731256619939	2.306860097447874e-05	0.013852383147323476
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	255	-0.073885635	0.0976933	True	False	0.4494681807745189	0.3939432610321877	0.9660971260376202
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000272772	ENSG00000272772	255	-0.30353177	0.29736522	True	False	0.3073789329927093	0.2499157090641791	0.9354852497258929
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113575	PPP2CA	255	0.0105306655	0.22906063	True	False	0.963331556552116	0.9586720208469958	0.9988916908546157
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000033100	CHPF2	227	0.21365887	0.21124865	True	False	0.3118205789962501	0.254269667271645	0.9374918526773875
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000082014	SMARCD3	227	-0.89380395	0.3013649	True	True	0.0030184477452748	0.000828634148062626	0.15281671302473895
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000033100	CHPF2	256	0.1125894	0.23051274	True	False	0.6252450910392564	0.5819431646316581	0.9830888932318737
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000082014	SMARCD3	256	-0.2922953	0.3138973	True	True	0.3517597848570071	0.2938981589280188	0.9484552668642346
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	256	-0.1140613	0.12016618	True	False	0.3425207665126151	0.2846577235735882	0.9462912937112923
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	233	-1.1181111	0.08936977	True	True	6.494652406010314e-36	3.680232600948246e-45	1.6353481585573625e-40
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	233	-0.046015505	0.11576387	True	False	0.6910028209818082	0.6541187865430131	0.9872303959477784
