element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	776	-0.102012195	0.05182581	True	True	0.0490258701790722	0.044342701329043666	0.7105634028818082
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1504	-0.088071175	0.055855487	True	True	0.1148488022084068	0.10722562574420323	0.8360251469440994
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1569	-0.15104449	0.04474285	True	True	0.0007359191719514	0.0005633476495979797	0.10039911392678995
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1721	-1.1495078	0.17414276	True	True	4.08529073034676e-11	1.54748935178538e-11	2.250361760358498e-08
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2407	-2.5578148	0.11138378	True	True	1.0683175058282844e-116	1.0584934444815174e-121	6.310978482690734e-117
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	2554	-0.050899487	0.033839732	True	False	0.1325469375735849	0.12439434018430225	0.8538387314360573
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2554	-1.7049289	0.084319696	True	True	6.552661935215766e-91	8.606156404631522e-95	2.6877641177121715e-90
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	2554	-0.06890766	0.08754608	True	False	0.4312223408831321	0.4213482501552436	0.9636838545213614
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1299	-0.21907736	0.14315508	True	True	0.1259301344915311	0.11796577484256854	0.8473825433031704
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1341	-1.5715499	0.37666526	True	True	3.0157694519763856e-05	2.0233873715260752e-05	0.008191533893077276
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	1341	0.08312553	0.05434505	True	False	0.1261187435934934	0.11814887788155391	0.8474920603057304
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113575	PPP2CA	1341	0.23842207	0.1628746	True	False	0.1432381632331094	0.13480420789369457	0.862730511075963
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	1214	0.2227838	0.14312002	True	False	0.1195602172560086	0.11178783836513574	0.840647267338823
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1334	-0.9746371	0.07174984	True	True	4.9950053876805945e-42	8.743055571193152e-44	7.351396514216888e-40
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	1334	0.12734383	0.10780628	True	False	0.2375120463959844	0.22754196397426696	0.9164563889273887
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	1334	0.046971105	0.07123269	True	False	0.5096365418489954	0.5005457516297025	0.9730752081957844
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	1991	-0.52148604	0.056868304	True	True	4.727349119816602e-20	7.397501402646848e-21	2.2052792306449647e-17
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	1991	-0.103041664	0.0891109	True	False	0.2475459688579925	0.23749150363992033	0.9203416794964753
