element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	477	-0.14439107	0.058969077	True	True	0.014341666606534	0.011436833822751055	0.3732793191836318
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	859	-0.07280715	0.05398834	True	True	0.1774745939211186	0.16365263380940975	0.9030866493508845
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	934	-0.24230558	0.05361409	True	True	6.200394510504836e-06	3.0419634958928626e-06	0.0006504802238123812
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1123	-1.8405952	0.11030272	True	True	1.6360162028104665e-62	1.4465819894053248e-66	8.724520256063949e-63
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	1724	-2.2046556	0.10088105	True	True	7.119309664427091e-106	8.125365161582885e-113	1.7097339203901627e-108
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	1427	-0.08350193	0.047808703	True	False	0.0807094990575299	0.07123376966406385	0.759396206481535
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	1427	-1.6665561	0.08423723	True	True	4.0829335253515685e-87	8.292886523688229e-93	1.0756748550350105e-88
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	1427	-0.003984308	0.059236173	True	False	0.946373608448751	0.944614007594253	0.9999520195353164
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	615	-0.015204529	0.10388537	True	True	0.8836382162888466	0.8798426672678541	0.9999520195353164
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	825	-1.7214316	0.13454774	True	True	1.7664693471731668e-37	7.219523752552042e-40	1.975743695804262e-36
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	825	0.010551858	0.05456278	True	False	0.8466541000992626	0.8416801146706171	0.9999520195353164
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000272772	ENSG00000272772	825	-0.018128844	0.16367438	True	False	0.9118053582426884	0.908919339507303	0.9999520195353164
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113575	PPP2CA	825	-0.1374568	0.11754901	True	False	0.2422597096267249	0.22712909362820863	0.9425052319241862
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000033100	CHPF2	702	-0.028895421	0.14041196	True	False	0.8369547111459913	0.8316752961803303	0.9999520195353164
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000082014	SMARCD3	702	-0.97972274	0.1687877	True	True	6.457094403094913e-09	2.032020629572788e-09	7.802489529092817e-07
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000033100	CHPF2	759	-0.07041518	0.11764738	True	False	0.5494880583041213	0.5364451679994812	0.9961380945114686
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000082014	SMARCD3	759	-0.34494194	0.13448355	True	True	0.0103194293956604	0.008067486476677752	0.3111203998711678
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	759	0.040032823	0.06477794	True	False	0.5365747328448202	0.5232712964153218	0.995678525693761
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	756	-1.2616924	0.08077073	True	True	5.265486568634655e-55	1.4711656932456447e-58	7.10728402949127e-55
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	756	0.09007462	0.07342469	True	False	0.2199120882665391	0.2051272276556848	0.9317464400715242
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	756	-0.028029477	0.061360873	True	False	0.6478167909962749	0.6370627826008254	0.9999438362849667
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	1212	-0.8330407	0.081235304	True	True	1.127683316739678e-24	3.257138337721467e-26	4.9188866813238705e-23
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	1212	-0.035727534	0.07260795	True	False	0.6226762690509857	0.6112906029678837	0.998964806812131
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	1212	-0.06718743	0.051148213	True	False	0.1889865666217699	0.17485973252458226	0.9123066566888304
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	519	-1.1281785	0.07640601	True	True	2.4424021884630958e-49	1.6255204040108468e-52	6.6921049512722554e-49
ENSG00000115112|chr2:121284700-121285179	TFCP2L1	targeting	ENSG00000115112	TFCP2L1	610	-1.838125	0.37195528	True	True	7.740837332679289e-07	3.322003060401606e-07	8.759569790739337e-05
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	654	-0.18788183	0.074674934	True	False	0.0118696524169347	0.009358242872117605	0.33654381004370765
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160051	IQCC	654	0.1449004	0.20442952	True	False	0.4784462848770416	0.4641088010448826	0.9924092225700593
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160055	TMEM234	654	-0.09613866	0.21036546	True	False	0.6476653989738457	0.6369075253286816	0.9999438362849667
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	654	0.015289199	0.062533244	True	False	0.806845830015155	0.800629633175478	0.9999520195353164
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	654	-0.41806906	0.07276056	True	False	9.147681566491393e-09	2.9447095551855714e-09	1.1038429123440222e-06
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	654	-2.1486518	0.11562236	True	True	4.382024306747545e-77	4.1472283394685343e-82	3.5699605460675835e-78
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	654	-0.08619335	0.04154476	True	False	0.0380133596427636	0.032121604220817127	0.5889586814758763
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	654	0.1649686	0.0680958	True	False	0.0154100746948657	0.012341987567336274	0.38785528464612334
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	658	-0.4465923	0.05851039	True	True	2.2988599268298963e-14	3.1822673198280118e-15	2.274149098618858e-12
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000060642	PIGV	658	0.018537642	0.1543461	True	False	0.9044004673338748	0.9012744965255649	0.9999520195353164
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	625	-0.74548906	0.088775925	True	True	4.563811712707812e-17	4.194133777461799e-18	3.822301010721339e-15
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	625	-0.0833437	0.08355037	True	False	0.3185090574484724	0.3028648580698473	0.9683770665442222
ENSG00000136826|chr9:107488190-107488449	KLF4	targeting	ENSG00000136826	KLF4	887	-0.38137782	0.22249489	True	True	0.0865109028135101	0.07665565088831619	0.7744466657706143
ENSG00000136826|chr9:107489474-107489768	KLF4	targeting	ENSG00000136826	KLF4	566	-1.5985203	0.3597623	True	True	8.860280015518632e-06	4.447516204508828e-06	0.0009085858201378103
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	611	-0.13215394	0.15875389	True	True	0.4051575902128642	0.3898976633812187	0.9847426404516382
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143387	CTSK	866	-0.23057497	0.11199976	True	False	0.0395220584813739	0.03347269501280745	0.5980482509587282
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	866	-1.2410643	0.109823674	True	True	1.3044784286501128e-29	1.7741846832503946e-31	3.3870008309857184e-28
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	866	-0.039449148	0.07717046	True	False	0.6092145638973139	0.59750286636165	0.9987673455029251
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143418	CERS2	866	-0.07217017	0.10672027	True	False	0.4988784577719011	0.48487702355296136	0.9939225844881755
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	667	-1.6200715	0.10829434	True	True	1.3424360341588266e-50	7.366824716700085e-54	3.20684574788906e-50
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	1149	-1.0801699	0.06590109	True	True	2.2259239071662923e-60	2.729500752419355e-64	1.5476220233270095e-60
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	726	-1.7103511	0.083554186	True	True	3.989244760350758e-93	3.221757120515883e-99	4.8422856104347985e-95
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	536	-1.874696	0.0758672	True	True	8.303011614669109e-135	1.1147333552787707e-143	4.222106090319397e-139
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	536	0.07901197	0.05415369	True	False	0.1445562753115471	0.13181529743245876	0.8708486558392678
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	674	-0.78729075	0.13014916	True	True	1.4561938930558743e-09	4.158964353063747e-10	1.760424353768204e-07
