element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	477	-0.14439107	0.058969077	True	True	0.014341666606534	0.011436833822751055	0.3732793191836318
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	859	-0.07280715	0.05398834	True	True	0.1774745939211186	0.16365263380940975	0.9030866493508845
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	934	-0.24230558	0.05361409	True	True	6.200394510504836e-06	3.0419634958928626e-06	0.0006504802238123812
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1123	-1.8405952	0.11030272	True	True	1.6360162028104665e-62	1.4465819894053248e-66	8.724520256063949e-63
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	1724	-2.2046556	0.10088105	True	True	7.119309664427091e-106	8.125365161582885e-113	1.7097339203901627e-108
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	1427	-1.6665561	0.08423723	True	True	4.0829335253515685e-87	8.292886523688229e-93	1.0756748550350105e-88
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	615	-0.015204529	0.10388537	True	True	0.8836382162888466	0.8798426672678541	0.9999520195353164
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	825	-1.7214316	0.13454774	True	True	1.7664693471731668e-37	7.219523752552042e-40	1.975743695804262e-36
ENSG00000082014|chr7:151248441-151248669	SMARCD3	targeting	ENSG00000082014	SMARCD3	702	-0.97972274	0.1687877	True	True	6.457094403094913e-09	2.032020629572788e-09	7.802489529092817e-07
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000082014	SMARCD3	759	-0.34494194	0.13448355	True	True	0.0103194293956604	0.008067486476677752	0.3111203998711678
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	756	-1.2616924	0.08077073	True	True	5.265486568634655e-55	1.4711656932456447e-58	7.10728402949127e-55
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	1212	-0.8330407	0.081235304	True	True	1.127683316739678e-24	3.257138337721467e-26	4.9188866813238705e-23
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	519	-1.1281785	0.07640601	True	True	2.4424021884630958e-49	1.6255204040108468e-52	6.6921049512722554e-49
ENSG00000115112|chr2:121284700-121285179	TFCP2L1	targeting	ENSG00000115112	TFCP2L1	610	-1.838125	0.37195528	True	True	7.740837332679289e-07	3.322003060401606e-07	8.759569790739337e-05
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	654	-2.1486518	0.11562236	True	True	4.382024306747545e-77	4.1472283394685343e-82	3.5699605460675835e-78
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	658	-0.4465923	0.05851039	True	True	2.2988599268298963e-14	3.1822673198280118e-15	2.274149098618858e-12
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	625	-0.74548906	0.088775925	True	True	4.563811712707812e-17	4.194133777461799e-18	3.822301010721339e-15
ENSG00000136826|chr9:107488190-107488449	KLF4	targeting	ENSG00000136826	KLF4	887	-0.38137782	0.22249489	True	True	0.0865109028135101	0.07665565088831619	0.7744466657706143
ENSG00000136826|chr9:107489474-107489768	KLF4	targeting	ENSG00000136826	KLF4	566	-1.5985203	0.3597623	True	True	8.860280015518632e-06	4.447516204508828e-06	0.0009085858201378103
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	611	-0.13215394	0.15875389	True	True	0.4051575902128642	0.3898976633812187	0.9847426404516382
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	866	-1.2410643	0.109823674	True	True	1.3044784286501128e-29	1.7741846832503946e-31	3.3870008309857184e-28
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	667	-1.6200715	0.10829434	True	True	1.3424360341588266e-50	7.366824716700085e-54	3.20684574788906e-50
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	1149	-1.0801699	0.06590109	True	True	2.2259239071662923e-60	2.729500752419355e-64	1.5476220233270095e-60
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	726	-1.7103511	0.083554186	True	True	3.989244760350758e-93	3.221757120515883e-99	4.8422856104347985e-95
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	536	-1.874696	0.0758672	True	True	8.303011614669109e-135	1.1147333552787707e-143	4.222106090319397e-139
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	674	-0.78729075	0.13014916	True	True	1.4561938930558743e-09	4.158964353063747e-10	1.760424353768204e-07
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	679	-2.0418568	0.16305019	True	True	5.597198445353611e-36	2.8776301246963447e-38	7.424497427475063e-35
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	316	-0.56618416	0.081981465	True	True	4.976462569156389e-12	9.805208392175533e-13	5.606536448576035e-10
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	797	-0.047489278	0.05238174	True	True	0.3646184330894381	0.34907011777373376	0.9784639021419441
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	578	-0.69653994	0.09112001	True	True	2.102424413500198e-14	2.8932961222233964e-15	2.0817815237718425e-12
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	590	-0.66400856	0.061281014	True	True	2.3376375630023527e-27	4.484328928322851e-29	7.766955583890314e-26
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	611	-0.8068486	0.0865975	True	True	1.1942032624645907e-20	6.367174864649514e-22	7.461627606514089e-19
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	880	-0.90314275	0.07645877	True	True	3.3779563324775456e-32	3.0949049734064603e-34	6.675456231330121e-31
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	765	-0.2075371	0.058536343	True	True	0.0003919578392502	0.00025029491960314713	0.02798634325288085
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	604	-0.4713954	0.06309719	True	True	7.962300026320572e-14	1.1959822191999777e-14	8.071703603646539e-12
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	1077	-1.4643017	0.08917275	True	True	1.3541620032797942e-60	1.6065301938843698e-64	9.275625339613348e-61
ENSG00000101115|chr20:51801947-51802476	SALL4	targeting	ENSG00000101115	SALL4	153	-1.539769	0.14434332	True	True	1.446039024190022e-26	3.1299533676846705e-28	5.208632960398655e-25
ENSG00000108604|chr17:63842670-63842963	SMARCD2	targeting	ENSG00000108604	SMARCD2	1072	-1.9648196	0.10689636	True	True	1.878724093191653e-75	2.2838312595956486e-80	1.9137434777918096e-76
ENSG00000110651|chr11:2377315-2377333	CD81	positive control	ENSG00000110651	CD81	2641	-1.7680446	0.08733987	True	True	4.0722670014253304e-91	4.4764924856777654e-97	6.521126985055327e-93
ENSG00000111704|chr12:7789786-7789930	NANOG	targeting	ENSG00000111704	NANOG	275	-0.20417167	0.09312366	True	True	0.0283449261477422	0.023541355547342623	0.5206949832720789
ENSG00000119715|chr14:76407528-76407832	ESRRB	targeting	ENSG00000119715	ESRRB	1176	0.04458724	0.15364847	True	True	0.7716709210677652	0.7643855689112833	0.9999520195353164
ENSG00000127616|chr19:10961045-10961525	SMARCA4	targeting	ENSG00000127616	SMARCA4	655	-1.2636214	0.06690531	True	True	1.467015681685368e-79	9.497587726955662e-85	9.176675867361088e-81
ENSG00000133794|chr11:13277791-13277895	BMAL1	targeting	ENSG00000133794	BMAL1	864	-1.4512507	0.14353593	True	True	4.9521986011148645e-24	1.5775579599208011e-25	2.3087621700085434e-22
ENSG00000139613|chr12:56189298-56189479	SMARCC2	targeting	ENSG00000139613	SMARCC2	733	-1.49479	0.11454151	True	True	6.337824093514987e-39	2.0766030800805987e-41	5.904830212277111e-38
ENSG00000140262|chr15:56918689-56918988	TCF12	targeting	ENSG00000140262	TCF12	1330	-0.64799255	0.056819595	True	True	3.975800569100424e-30	4.997655995055573e-32	9.717074932628719e-29
ENSG00000140262|chr15:57219458-57219674	TCF12	targeting	ENSG00000140262	TCF12	1116	-0.15197653	0.05702262	True	True	0.0076943203277779	0.005909038771190427	0.26094543395840825
ENSG00000141646|chr18:51030218-51030696	SMAD4	targeting	ENSG00000141646	SMAD4	1249	-1.2836173	0.10842806	True	True	2.470552300996423e-32	2.2170181437859854e-34	4.818615835641872e-31
ENSG00000148737|chr10:112950246-112950315	TCF7L2	targeting	ENSG00000148737	TCF7L2	972	-1.2704175	0.07365336	True	True	1.1463914728634976e-66	5.361284838381627e-71	3.6260935119719025e-67
ENSG00000149948|chr12:65825064-65825322	HMGA2	targeting	ENSG00000149948	HMGA2	904	-1.416875	0.07894909	True	True	5.093411195942165e-72	1.048362077044426e-76	8.005487274567463e-73
ENSG00000159216|chr21:35048840-35049184	RUNX1	targeting	ENSG00000159216	RUNX1	879	-0.067678444	0.16290128	True	True	0.6778075601481376	0.6678428641037122	0.9999520195353164
