element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	443	-0.6197437	0.14603366	True	True	2.197259825744098e-05	2.8807853919357605e-05	0.027000890343463944
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	287	-0.21242988	0.07035293	True	True	0.002532016798494	0.0029205351518105547	0.40514185439926964
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	602	-0.24146928	0.074799486	True	True	0.0012456265415253	0.0014641080218787894	0.3009798554275664
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	688	-0.27339563	0.061608255	True	True	9.094788244111252e-06	1.2215639982372382e-05	0.014404168324477412
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	402	-0.9708658	0.17128637	True	True	1.4440189207103625e-08	2.3180739831399664e-08	7.656954993077945e-05
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	748	-2.0117936	0.34949312	True	True	8.596804575112393e-09	1.4001175910181356e-08	4.809795958072781e-05
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	918	-2.2696893	0.13487434	True	True	1.5170216886471444e-63	8.843354274713284e-62	7.594849518209263e-57
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	870	-2.0921779	0.1284529	True	True	1.210581876354459e-59	5.462424606650526e-58	3.5184296255127036e-53
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	440	-0.57350534	0.30921757	True	True	0.0636393178999194	0.06755348999955806	0.9588600868954081
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	516	-0.118615046	0.22337975	True	True	0.5954175190642601	0.6007303713150502	0.9999943470728713
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	484	-1.0673469	0.11364794	True	True	5.904169027852109e-21	2.115016009830584e-20	2.658172755457613e-16
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	682	-0.63503504	0.08758947	True	True	4.163727270397351e-13	8.956346092023167e-13	5.697695667223212e-09
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	561	-0.4924391	0.19278066	True	True	0.0106370710600195	0.01181593865959259	0.660506891676073
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	493	0.027946213	0.1431509	True	True	0.8452191089826427	0.8474217898663939	0.9999943470728713
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	388	-0.7266149	0.14051563	True	True	2.3276854780022647e-07	3.4589861386098257e-07	0.0007699264088491817
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	587	-2.1667342	0.25111282	True	True	6.214572486590984e-18	1.8285388407788015e-17	2.004747736899128e-13
