element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	762	-0.2713707	0.050348647	True	True	7.05237825289643e-08	1.7537566962030814e-08	7.46879350722422e-06
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1713	-0.388221	0.055053685	True	True	1.7676952481900205e-12	1.6804382540383895e-13	1.3807930485045638e-10
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1774	-0.3398753	0.042887554	True	True	2.2851328021457115e-15	1.1828855303678174e-16	1.3136926069503647e-13
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2912	-2.1334794	0.098117426	True	True	7.848523375876085e-105	2.1641850840398215e-114	5.441540407906365e-110
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	2802	-0.10337367	0.059733983	True	False	0.0835290003061482	0.07042213992488894	0.645397475800807
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2802	-1.7350819	0.09138093	True	True	2.169956878912674e-80	1.1034053793798637e-87	1.4449783071341427e-83
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	2802	-0.08206149	0.08377531	True	False	0.3273119493062122	0.3058151038407147	0.8777309668425285
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1486	0.013819306	0.14424965	True	True	0.923678370819323	0.9202224530555929	0.9936247221635882
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1451	-0.7763535	0.19877826	True	True	9.398184832933144e-05	4.444729200119918e-05	0.00775358909267515
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	1451	-0.054047342	0.0979731	True	False	0.5811847913876838	0.5641311387161899	0.9490603651994713
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	1327	-0.015174599	0.12790349	True	False	0.9055597774043862	0.9012908890107261	0.9919434863330373
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1526	-0.98809606	0.09618722	True	True	9.361361551767311e-25	6.653750747715699e-27	1.389528632061997e-23
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	1526	-0.03236369	0.06629518	True	False	0.6254254212760372	0.6098040787986488	0.9569653982122859
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	2188	-0.50873816	0.06931932	True	True	2.1511092782378373e-13	1.6872620871588228e-14	1.5483154384922106e-11
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	2188	-0.019154029	0.06303033	True	False	0.7612148411997702	0.7507191378420419	0.9775569432006354
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	924	-1.4824884	0.09636825	True	True	2.109660012969095e-53	3.387476029394288e-58	2.195189234347377e-54
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	1111	0.06679136	0.15929735	True	False	0.6750061609940153	0.6611432381812573	0.9651314705106602
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	1111	-0.013076627	0.07961623	True	False	0.8695376934620654	0.8636676210291736	0.9889238303401708
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	1111	-0.32165226	0.1137469	True	False	0.0046870609059301	0.0031140048712789423	0.1698865059917749
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1111	-2.017934	0.15391247	True	True	2.8511833599503935e-39	9.277665605770945e-43	3.691042926032632e-39
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	1111	-0.07429684	0.046067752	True	False	0.106793767295233	0.09178797345944434	0.6930644655657755
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	1111	0.10563625	0.10939573	True	False	0.3342272731618582	0.31273379206845886	0.8802556582005103
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1343	-0.3908295	0.07656685	True	True	3.318076937647673e-07	9.485575870365405e-08	3.5302179611326167e-05
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1162	-0.87189347	0.109702855	True	True	1.898927756185741e-15	9.664503796766002e-17	1.0828895617841607e-13
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	1162	-0.12507087	0.094980866	True	False	0.1879054682512729	0.16862909241288263	0.7929555465393824
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	1020	-0.33794084	0.23387794	True	True	0.1484732408748591	0.13089336186164405	0.752358389974626
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1494	-1.5858438	0.13714652	True	True	6.335255174935143e-31	1.2157026534585546e-33	3.4735387769886945e-30
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	1494	0.01720813	0.09750493	True	False	0.8599131652023543	0.8536194119665883	0.988540370499911
