,n_cells_crispr,n_cells_honlab,intersection,union,jaccard,delta,abs_delta,targeting,type,intended_target_name
AFF4#chr5:132963540-132963558(+),71,70,70,71,0.9859154929577465,1,1,True,targeting,ENSG00000072364
AFF4#chr5:132963567-132963585(+),152,141,140,153,0.9150326797385621,11,11,True,targeting,ENSG00000072364
AFF4#chr5:132963570-132963588(+),156,151,151,156,0.967948717948718,5,5,True,targeting,ENSG00000072364
AFF4#chr5:132963573-132963591(+),91,84,84,91,0.9230769230769231,7,7,True,targeting,ENSG00000072364
AFF4#chr5:132963579-132963597(-),74,70,70,74,0.9459459459459459,4,4,True,targeting,ENSG00000072364
AFF4#chr5:132963620-132963638(+),87,81,81,87,0.9310344827586207,6,6,True,targeting,ENSG00000072364
ARID1A#chr1:26696017-26696035(-),47,44,44,47,0.9361702127659575,3,3,True,targeting,ENSG00000117713
ARID1A#chr1:26696019-26696037(+),65,59,59,65,0.9076923076923077,6,6,True,targeting,ENSG00000117713
ARID1A#chr1:26696034-26696052(+),29,27,27,29,0.9310344827586207,2,2,True,targeting,ENSG00000117713
ARID1A#chr1:26696089-26696107(-),62,57,57,62,0.9193548387096774,5,5,True,targeting,ENSG00000117713
ARID1A#chr1:26696255-26696273(+),47,45,45,47,0.9574468085106383,2,2,True,targeting,ENSG00000117713
ARID1A#chr1:26696464-26696482(-),79,75,75,79,0.9493670886075949,4,4,True,targeting,ENSG00000117713
ARID1B#chr6:156777663-156777681(+),88,80,80,88,0.9090909090909091,8,8,True,targeting,ENSG00000049618
ARID1B#chr6:156777673-156777691(-),90,87,87,90,0.9666666666666667,3,3,True,targeting,ENSG00000049618
ARID1B#chr6:156777838-156777856(+),58,53,53,58,0.9137931034482759,5,5,True,targeting,ENSG00000049618
ARID1B#chr6:156777964-156777982(+),65,61,61,65,0.9384615384615385,4,4,True,targeting,ENSG00000049618
ARID1B#chr6:156777978-156777996(+),33,33,32,34,0.9411764705882353,0,0,True,targeting,ENSG00000049618
ARID1B#chr6:156777991-156778009(+),68,62,62,68,0.9117647058823529,6,6,True,targeting,ENSG00000049618
ARID1B#chr6:156779041-156779059(-),108,101,101,108,0.9351851851851852,7,7,True,targeting,ENSG00000049618
ARID1B#chr6:156779148-156779166(+),64,61,61,64,0.953125,3,3,True,targeting,ENSG00000049618
ARID1B#chr6:156779151-156779169(+),83,75,75,83,0.9036144578313253,8,8,True,targeting,ENSG00000049618
ARID1B#chr6:156779179-156779197(-),54,52,52,54,0.9629629629629629,2,2,True,targeting,ENSG00000049618
ARID1B#chr6:156779185-156779203(-),95,86,86,95,0.9052631578947369,9,9,True,targeting,ENSG00000049618
ARID1B#chr6:156779212-156779230(+),51,49,49,51,0.9607843137254902,2,2,True,targeting,ENSG00000049618
ARNT#chr1:150876336-150876354(-),2,1,1,2,0.5,1,1,True,targeting,ENSG00000143437
ARNT#chr1:150876496-150876514(-),88,87,87,88,0.9886363636363636,1,1,True,targeting,ENSG00000143437
ARNT#chr1:150876534-150876552(-),95,91,91,95,0.9578947368421052,4,4,True,targeting,ENSG00000143437
ARNT#chr1:150876540-150876558(-),95,90,90,95,0.9473684210526315,5,5,True,targeting,ENSG00000143437
ARNT#chr1:150876545-150876563(-),101,95,95,101,0.9405940594059405,6,6,True,targeting,ENSG00000143437
ARNT#chr1:150876694-150876712(+),68,61,61,68,0.8970588235294118,7,7,True,targeting,ENSG00000143437
BATF#chr14:75522489-75522507(-),3,3,3,3,1.0,0,0,True,targeting,ENSG00000156127
BATF#chr14:75522501-75522519(+),47,46,46,47,0.9787234042553191,1,1,True,targeting,ENSG00000156127
BATF#chr14:75522513-75522531(+),74,71,71,74,0.9594594594594594,3,3,True,targeting,ENSG00000156127
BATF#chr14:75522520-75522538(+),53,50,50,53,0.9433962264150944,3,3,True,targeting,ENSG00000156127
BATF#chr14:75522535-75522553(+),49,48,48,49,0.9795918367346939,1,1,True,targeting,ENSG00000156127
BATF#chr14:75522554-75522572(+),55,53,53,55,0.9636363636363636,2,2,True,targeting,ENSG00000156127
BMAL1#chr11:13277791-13277809(+),59,58,58,59,0.9830508474576272,1,1,True,targeting,ENSG00000133794
BMAL1#chr11:13277812-13277830(+),63,61,61,63,0.9682539682539683,2,2,True,targeting,ENSG00000133794
BMAL1#chr11:13277815-13277833(+),8,8,8,8,1.0,0,0,True,targeting,ENSG00000133794
BMAL1#chr11:13277842-13277860(-),77,70,70,77,0.9090909090909091,7,7,True,targeting,ENSG00000133794
BMAL1#chr11:13277874-13277892(-),89,83,83,89,0.9325842696629213,6,6,True,targeting,ENSG00000133794
BMAL1#chr11:13277877-13277895(-),61,60,60,61,0.9836065573770492,1,1,True,targeting,ENSG00000133794
