,n_cells_crispr,n_cells_honlab,intersection,union,jaccard,delta,abs_delta,targeting,type,intended_target_name
CTNNB1#chr3:41199540-41199558(+),0,0,0,0,0.0,0,0,True,targeting,ENSG00000168036
POU5F1#chr6:31170169-31170187(-),0,0,0,0,0.0,0,0,True,targeting,ENSG00000204531
POU5F1#chr6:31170702-31170720(-),0,0,0,0,0.0,0,0,True,targeting,ENSG00000204531
ARNT#chr1:150876336-150876354(-),2,1,1,2,0.5,1,1,True,targeting,ENSG00000143437
POU5F1#chr6:31170199-31170217(-),2,1,1,2,0.5,1,1,True,targeting,ENSG00000204531
SMARCC1#chr3:47781830-47781848(-),1,2,1,2,0.5,-1,1,True,targeting,ENSG00000173473
SMARCD1#chr12:50085598-50085616(+),2,1,1,2,0.5,1,1,True,targeting,ENSG00000066117
MYC#chr8:127736042-127736060(+),17,29,17,29,0.5862068965517241,-12,12,True,targeting,ENSG00000136997
NANOG#chr12:7789847-7789865(-),3,2,2,3,0.6666666666666666,1,1,True,targeting,ENSG00000111704
NANOG#chr12:7789883-7789901(+),2,3,2,3,0.6666666666666666,-1,1,True,targeting,ENSG00000111704
TCF7L2#chr10:112950266-112950284(-),10,15,10,15,0.6666666666666666,-5,5,True,targeting,ENSG00000148737
