element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	468	-0.5472759	0.13970096	True	True	8.947912366734054e-05	0.00010581491010196828	0.06933355270138243
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	313	-0.20563464	0.10104213	True	True	0.0418370272815351	0.044006095702326206	0.8972850648904883
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	645	-0.244981	0.07667771	True	True	0.0013985788855362	0.0015679087015968592	0.30693658880110475
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	751	-0.22298875	0.07389487	True	True	0.0025474424229716	0.002823248459275075	0.4022050042386778
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	426	-0.11666704	0.2431823	True	False	0.6314042127850921	0.6349464811161256	0.9999732257277393
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	426	-1.02934	0.13468538	True	True	2.129580829237233e-14	3.929797714040643e-14	2.7224819855016483e-10
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	804	-2.0448332	0.37180576	True	True	3.803627385489807e-08	5.2478535842205756e-08	0.00015397850680369456
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	963	-2.1602442	0.12399572	True	True	5.625239717192413e-68	1.30177795537131e-66	1.623320364792912e-61
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	929	-0.31902567	0.09460626	True	False	0.0007458617239059	0.0008463576672756648	0.22925206685906524
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	929	-2.0310786	0.11614902	True	True	1.8051329921451219e-68	4.2762024773614815e-67	7.109913573034615e-62
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	929	0.041008797	0.11977054	True	False	0.7320538900467748	0.734727272377032	0.9999732257277393
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	469	-0.717984	0.2406879	True	True	0.002853916771255	0.0031560549244921132	0.4224979794013788
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	469	0.1110186	0.19689155	True	False	0.5728517227676745	0.5768380546219463	0.9999732257277393
