	gene_name	cell_count	distance_mean	pval_mean
ENSG00000156127|chr14:75522489-75522572	BATF	2000	5.58311767578125	5e-05
ENSG00000117713|chr1:26696017-26696482	ARID1A	2000	4.94610595703125	0.00035
ENSG00000115112|chr2:121284700-121285179	TFCP2L1	2000	4.3387298583984375	0.0006
ENSG00000204531|chr6:31180431-31180710	POU5F1	2000	3.954559326171875	0.00145
ENSG00000100393|chr22:41091729-41092903	EP300	2000	3.873358154296875	0.00235
ENSG00000149948|chr12:65825064-65825322	HMGA2	2000	3.8213287353515626	0.00235
ENSG00000074266|chr11:86244776-86245214	ENSG00000074266	2000	3.7883056640625	0.00235
ENSG00000066117|chr12:50085236-50085698	ENSG00000066117	2000	3.681002807617188	0.0033
ENSG00000139613|chr12:56189298-56189479	SMARCC2	2000	3.0975433349609376	0.00645
ENSG00000099956|chr22:23791770-23791831	SMARCB1	2000	3.066937255859375	0.00885
ENSG00000082014|chr7:151276985-151277168	ENSG00000082014	2000	2.78765869140625	0.0125
ENSG00000081059|chr5:134114699-134115518	TCF7	2000	2.582196044921875	0.0196
ENSG00000136826|chr9:107489474-107489768	KLF4	2000	2.5345458984375	0.01915
ENSG00000166884|chr11:59456915-59457023	ENSG00000166884	2000	2.514166259765625	0.02075
ENSG00000213215|chr7:143959941-143960377	ENSG00000213215	2000	2.462518310546875	0.0203
ENSG00000127616|chr19:10961045-10961525	SMARCA4	2000	2.45224609375	0.0216
ENSG00000178691|chr17:31937137-31937387	SUZ12	2000	2.411639404296875	0.0249
ENSG00000136997|chr8:127735559-127736700	MYC	2000	2.35750732421875	0.02235
ENSG00000049618|chr6:156779041-156779230	ARID1B	2000	2.346917724609375	0.0268
ENSG00000181499|chr11:123943393-123943835	ENSG00000181499	2000	2.34560546875	0.0233
ENSG00000084093|chr4:56907913-56908305	REST	2000	2.245880126953125	0.0277
ENSG00000204531|chr6:31170169-31170720	POU5F1	2000	2.2135833740234374	0.03105
ENSG00000221933|chr7:144074196-144074622	ENSG00000221933	2000	2.199151611328125	0.02995
ENSG00000136826|chr9:107488190-107488449	KLF4	2000	2.1883575439453127	0.03605
ENSG00000072364|chr5:132963540-132963638	AFF4	2000	2.097259521484375	0.044
ENSG00000138795|chr4:108168675-108168864	LEF1	2000	2.0638671875	0.0348
ENSG00000196266|chr1:159314202-159314653	ENSG00000196266	2000	2.0619354248046875	0.0438
ENSG00000080503|chr9:2015338-2015565	SMARCA2	2000	2.0483428955078127	0.0439
ENSG00000008083|chr6:15245952-15246085	ENSG00000008083	2000	2.0383697509765626	0.04495
