,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ENSG00000177697|chr11:833006-833024,2000,targeting,0.4686279296875,0.507,0.3807373046875,0.709,0.64031982421875,0.32,0.50982666015625,0.436,0.87841796875,0.143,0.67510986328125,0.262,0.35400390625,0.762,1.28643798828125,0.047,0.7978515625,0.182,0.900390625,0.133,0.3675537109375,0.713,0.60968017578125,0.322,0.5286865234375,0.401,0.35406494140625,0.772,0.77313232421875,0.186,0.6588134765625,0.257,1.584716796875,0.02,0.95135498046875,0.112,0.4476318359375,0.581,1.081787109375,0.07,0.712457275390625,0.34674999999999995,0.4599710057205848,-0.14724117429269645
ENSG00000196266|chr1:159314202-159314653,2000,targeting,1.29498291015625,0.041,0.6446533203125,0.274,1.70745849609375,0.011,2.01739501953125,0.008,2.6895751953125,0.001,2.10369873046875,0.001,0.9268798828125,0.12,2.84844970703125,0.002,2.320556640625,0.003,2.74114990234375,0.001,1.32763671875,0.045,2.3126220703125,0.004,1.59552001953125,0.022,1.56982421875,0.026,2.4300537109375,0.004,2.27850341796875,0.008,3.8743896484375,0.0,2.89013671875,0.002,0.609130859375,0.303,3.05609130859375,0.0,2.0619354248046875,0.043800000000000006,1.3584267468218245,0.3142750600308463
ENSG00000221933|chr7:144074196-144074622,2000,targeting,1.3585205078125,0.031,0.8173828125,0.157,1.7874755859375,0.013,2.07330322265625,0.008,2.8302001953125,0.001,2.37249755859375,0.002,0.96539306640625,0.107,2.9637451171875,0.0,2.52801513671875,0.002,2.955810546875,0.0,1.49560546875,0.021,2.34161376953125,0.002,1.70306396484375,0.018,1.6336669921875,0.018,2.53778076171875,0.002,2.3985595703125,0.002,4.151123046875,0.0,3.06304931640625,0.0,0.7034912109375,0.214,3.302734375,0.001,2.199151611328125,0.029950000000000004,1.523458190972571,0.34225517101312236
ENSG00000188124|chr11:6768838-6769042,2000,targeting,0.3338623046875,0.784,0.3211669921875,0.828,0.52978515625,0.403,0.52667236328125,0.384,0.79205322265625,0.155,0.5535888671875,0.362,0.3123779296875,0.856,1.0684814453125,0.093,0.75360107421875,0.193,0.865966796875,0.132,0.3214111328125,0.826,0.57867431640625,0.343,0.4019775390625,0.633,0.3455810546875,0.776,0.65924072265625,0.267,0.64141845703125,0.265,1.45587158203125,0.037,0.91943359375,0.11,0.34466552734375,0.779,1.0394287109375,0.083,0.638262939453125,0.41545,0.3814707832288871,-0.19500037201743953
ENSG00000178358|chr11:6921017-6921220,2000,targeting,0.80670166015625,0.167,0.34674072265625,0.761,1.15576171875,0.074,1.52154541015625,0.021,2.02886962890625,0.007,1.61279296875,0.017,0.65966796875,0.258,2.06878662109375,0.005,1.7918701171875,0.012,2.20947265625,0.002,0.966064453125,0.092,1.64276123046875,0.013,1.15777587890625,0.047,1.19122314453125,0.068,1.7310791015625,0.014,1.78753662109375,0.013,3.04241943359375,0.003,2.3648681640625,0.003,0.3319091796875,0.815,2.33331298828125,0.001,1.5375579833984374,0.11964999999999996,0.9220510014939726,0.18683150259064535
ENSG00000213215|chr7:143959941-143960377,2000,targeting,1.64483642578125,0.021,0.82940673828125,0.154,2.046630859375,0.007,2.326904296875,0.001,3.166015625,0.001,2.67230224609375,0.001,1.097412109375,0.065,3.26513671875,0.0,2.791259765625,0.001,3.30364990234375,0.0,1.710205078125,0.014,2.69378662109375,0.001,2.02850341796875,0.007,1.8763427734375,0.009,2.8118896484375,0.002,2.70574951171875,0.003,4.40203857421875,0.0,3.4383544921875,0.0,0.8883056640625,0.119,3.5516357421875,0.0,2.462518310546875,0.020300000000000002,1.6922900765951931,0.3913794684650416
ENSG00000166884|chr11:59456915-59457023,2000,targeting,1.56622314453125,0.015,0.957275390625,0.115,1.99755859375,0.011,2.4371337890625,0.002,3.23052978515625,0.0,2.69989013671875,0.001,1.3150634765625,0.048,3.313232421875,0.001,2.856689453125,0.003,3.3436279296875,0.001,1.701416015625,0.014,2.625732421875,0.0,2.0533447265625,0.006,2.035400390625,0.007,2.8697509765625,0.001,2.75421142578125,0.001,4.4949951171875,0.0,3.58843994140625,0.0,0.718505859375,0.189,3.72430419921875,0.0,2.514166259765625,0.02075,1.6827726508235799,0.40039399383970375
ENSG00000176567|chr11:48263880-48264304,2000,targeting,0.42755126953125,0.561,0.29974365234375,0.874,0.54742431640625,0.359,0.96697998046875,0.105,1.20062255859375,0.05,1.0025634765625,0.105,0.4039306640625,0.65,1.20166015625,0.067,1.0902099609375,0.065,1.307373046875,0.051,0.5858154296875,0.35,1.02606201171875,0.097,0.62017822265625,0.274,0.69378662109375,0.266,1.09271240234375,0.078,1.08721923828125,0.08,1.975830078125,0.012,1.4754638671875,0.034,0.3572998046875,0.78,1.52020263671875,0.022,0.9441314697265625,0.244,0.612592375071817,-0.024967526251436032
ENSG00000184933|chr11:6795688-6795887,2000,targeting,0.9508056640625,0.112,0.516357421875,0.408,1.35546875,0.032,1.3106689453125,0.035,2.01025390625,0.011,1.4736328125,0.023,0.643798828125,0.281,2.31988525390625,0.003,1.74346923828125,0.017,1.9190673828125,0.007,0.8851318359375,0.122,1.61883544921875,0.012,1.1741943359375,0.058,0.94268798828125,0.12,1.76019287109375,0.006,1.58331298828125,0.026,3.04620361328125,0.0,2.19891357421875,0.004,0.4920654296875,0.472,2.31146240234375,0.004,1.5128204345703125,0.08765,1.0571985336820595,0.17978738215188883
ENSG00000181499|chr11:123943393-123943835,2000,targeting,1.32476806640625,0.039,0.8858642578125,0.116,1.75714111328125,0.011,2.3001708984375,0.004,2.98187255859375,0.001,2.47637939453125,0.002,1.20037841796875,0.041,2.92022705078125,0.0,2.79962158203125,0.004,3.0999755859375,0.0,1.68011474609375,0.02,2.50994873046875,0.001,1.83538818359375,0.013,1.91778564453125,0.009,2.7216796875,0.001,2.6422119140625,0.001,4.17449951171875,0.0,3.3392333984375,0.0,0.7421875,0.203,3.6026611328125,0.0,2.34560546875,0.0233,1.6324577264794233,0.3702549655144016
ENSG00000072364|chr5:132963540-132963638,2000,targeting,1.2159423828125,0.063,0.577880859375,0.352,1.62908935546875,0.021,1.96966552734375,0.001,2.7919921875,0.001,2.275634765625,0.003,0.88446044921875,0.124,2.77362060546875,0.001,2.528076171875,0.001,2.92523193359375,0.001,1.5462646484375,0.023,2.15789794921875,0.004,1.6636962890625,0.018,1.66546630859375,0.016,2.32843017578125,0.002,2.38116455078125,0.003,3.865234375,0.0,3.02734375,0.0,0.69647216796875,0.246,3.0416259765625,0.0,2.097259521484375,0.044,1.356448631437055,0.3216521747547308
ENSG00000117713|chr1:26696017-26696482,2000,targeting,3.56121826171875,0.0,2.4727783203125,0.002,4.31494140625,0.0,4.819091796875,0.0,6.13983154296875,0.0,5.17730712890625,0.0,2.9654541015625,0.001,6.26068115234375,0.0,5.5440673828125,0.0,6.1531982421875,0.0,3.80706787109375,0.0,5.24273681640625,0.0,4.3419189453125,0.0,4.13067626953125,0.0,5.59503173828125,0.0,5.371826171875,0.0,7.78253173828125,0.0,6.49908447265625,0.0,2.20318603515625,0.004,6.53948974609375,0.0,4.94610595703125,0.00035,3.4436974992327127,0.6942634157173725
ENSG00000049618|chr6:156777663-156778009,2000,targeting,0.39459228515625,0.662,0.31085205078125,0.864,0.5552978515625,0.381,0.6268310546875,0.295,0.9354248046875,0.111,0.70257568359375,0.226,0.3455810546875,0.759,1.1165771484375,0.079,0.79693603515625,0.165,1.07220458984375,0.082,0.36285400390625,0.727,0.7376708984375,0.202,0.53204345703125,0.428,0.4512939453125,0.517,0.7540283203125,0.179,0.65533447265625,0.26,1.64959716796875,0.021,1.0301513671875,0.084,0.41839599609375,0.599,1.13275146484375,0.07,0.7290496826171875,0.33555,0.47422981427547484,-0.13724287476669852
