,pval_outlier
CD151#strong,1.0
CD151#weak,1.0
OR10J3#chr1:159314202-159314220(+),1.0
OR10J3#chr1:159314450-159314468(+),1.0
OR10J3#chr1:159314543-159314561(+),1.0
OR10J3#chr1:159314586-159314604(+),1.0
OR10J3#chr1:159314622-159314640(+),1.0
OR10J3#chr1:159314635-159314653(+),1.0
OR2A25#chr7:144074196-144074214(+),1.0
OR2A25#chr7:144074203-144074221(+),1.0
OR2A25#chr7:144074317-144074335(+),1.0
OR2A25#chr7:144074335-144074353(+),1.0
OR2A25#chr7:144074434-144074452(-),1.0
OR2A25#chr7:144074604-144074622(-),1.0
OR2AG2#chr11:6768838-6768856(+),1.0
OR2AG2#chr11:6768913-6768931(-),1.0
OR2AG2#chr11:6768936-6768954(-),1.0
OR2AG2#chr11:6768980-6768998(+),1.0
OR2AG2#chr11:6769013-6769031(+),1.0
OR2AG2#chr11:6769024-6769042(+),1.0
OR2D3#chr11:6921017-6921035(+),1.0
OR2D3#chr11:6921025-6921043(-),1.0
OR2D3#chr11:6921033-6921051(+),1.0
OR2D3#chr11:6921067-6921085(-),1.0
OR2D3#chr11:6921094-6921112(-),1.0
OR2D3#chr11:6921202-6921220(-),1.0
OR2F1#chr7:143959941-143959959(-),1.0
OR2F1#chr7:143960013-143960031(+),1.0
OR2F1#chr7:143960021-143960039(-),1.0
OR2F1#chr7:143960051-143960069(-),1.0
OR2F1#chr7:143960194-143960212(-),1.0
OR2F1#chr7:143960359-143960377(-),1.0
OR4D6#chr11:59456915-59456933(+),1.0
OR4D6#chr11:59456921-59456939(+),1.0
OR4D6#chr11:59456943-59456961(+),1.0
OR4D6#chr11:59456958-59456976(-),1.0
OR4D6#chr11:59456969-59456987(-),1.0
OR4D6#chr11:59457005-59457023(-),1.0
OR4X1#chr11:48263880-48263898(+),1.0
OR4X1#chr11:48263953-48263971(-),1.0
OR4X1#chr11:48264090-48264108(-),1.0
OR4X1#chr11:48264242-48264260(-),1.0
OR4X1#chr11:48264281-48264299(+),1.0
OR4X1#chr11:48264286-48264304(-),1.0
OR6A2#chr11:6795688-6795706(-),1.0
OR6A2#chr11:6795708-6795726(-),1.0
OR6A2#chr11:6795743-6795761(+),1.0
OR6A2#chr11:6795776-6795794(+),1.0
OR6A2#chr11:6795803-6795821(+),1.0
OR6A2#chr11:6795869-6795887(+),1.0
OR6T1#chr11:123943393-123943411(+),1.0
OR6T1#chr11:123943516-123943534(+),1.0
OR6T1#chr11:123943618-123943636(+),1.0
OR6T1#chr11:123943755-123943773(+),1.0
OR6T1#chr11:123943767-123943785(+),1.0
OR6T1#chr11:123943817-123943835(-),1.0
AFF4#chr5:132963540-132963558(+),1.0
AFF4#chr5:132963567-132963585(+),1.0
AFF4#chr5:132963570-132963588(+),1.0
AFF4#chr5:132963573-132963591(+),1.0
AFF4#chr5:132963579-132963597(-),1.0
AFF4#chr5:132963620-132963638(+),1.0
ARID1A#chr1:26696017-26696035(-),1.0
ARID1A#chr1:26696019-26696037(+),1.0
ARID1A#chr1:26696034-26696052(+),1.0
ARID1A#chr1:26696089-26696107(-),1.0
ARID1A#chr1:26696255-26696273(+),1.0
ARID1A#chr1:26696464-26696482(-),1.0
ARID1B#chr6:156777663-156777681(+),1.0
ARID1B#chr6:156777673-156777691(-),1.0
ARID1B#chr6:156777838-156777856(+),1.0
ARID1B#chr6:156777964-156777982(+),1.0
ARID1B#chr6:156777978-156777996(+),1.0
ARID1B#chr6:156777991-156778009(+),1.0
ARID1B#chr6:156779041-156779059(-),1.0
ARID1B#chr6:156779148-156779166(+),1.0
ARID1B#chr6:156779151-156779169(+),1.0
ARID1B#chr6:156779179-156779197(-),1.0
ARID1B#chr6:156779185-156779203(-),1.0
ARID1B#chr6:156779212-156779230(+),1.0
BMAL1#chr11:13277791-13277809(+),1.0
BMAL1#chr11:13277812-13277830(+),1.0
BMAL1#chr11:13277815-13277833(+),1.0
BMAL1#chr11:13277842-13277860(-),1.0
BMAL1#chr11:13277874-13277892(-),1.0
BMAL1#chr11:13277877-13277895(-),1.0
ARNT#chr1:150876336-150876354(-),1.0
ARNT#chr1:150876496-150876514(-),1.0
ARNT#chr1:150876534-150876552(-),1.0
ARNT#chr1:150876540-150876558(-),1.0
ARNT#chr1:150876545-150876563(-),1.0
ARNT#chr1:150876694-150876712(+),1.0
BATF#chr14:75522489-75522507(-),1.0
BATF#chr14:75522501-75522519(+),1.0
BATF#chr14:75522513-75522531(+),1.0
BATF#chr14:75522520-75522538(+),1.0
BATF#chr14:75522535-75522553(+),1.0
BATF#chr14:75522554-75522572(+),1.0
CLOCK#chr4:55546719-55546737(+),1.0
CLOCK#chr4:55546763-55546781(+),1.0
CLOCK#chr4:55546775-55546793(+),1.0
CLOCK#chr4:55546778-55546796(+),1.0
CLOCK#chr4:55546809-55546827(-),1.0
CLOCK#chr4:55546817-55546835(-),1.0
CREBBP#chr16:3880184-3880202(-),1.0
CREBBP#chr16:3880190-3880208(+),1.0
CREBBP#chr16:3880623-3880641(+),1.0
CREBBP#chr16:3880650-3880668(-),1.0
CREBBP#chr16:3880656-3880674(+),1.0
CREBBP#chr16:3880675-3880693(+),1.0
CTNNB1#chr3:41199511-41199529(-),1.0
CTNNB1#chr3:41199513-41199531(+),1.0
CTNNB1#chr3:41199530-41199548(+),1.0
CTNNB1#chr3:41199540-41199558(+),1.0
CTNNB1#chr3:41199687-41199705(-),1.0
CTNNB1#chr3:41199692-41199710(-),1.0
EED#chr11:86244776-86244794(+),1.0
EED#chr11:86244781-86244799(+),1.0
EED#chr11:86244792-86244810(+),1.0
EED#chr11:86244814-86244832(+),1.0
EED#chr11:86244821-86244839(+),1.0
EED#chr11:86245196-86245214(+),1.0
EP300#chr22:41091729-41091747(-),1.0
EP300#chr22:41091732-41091750(+),1.0
EP300#chr22:41091738-41091756(+),1.0
EP300#chr22:41091822-41091840(+),1.0
EP300#chr22:41091897-41091915(+),1.0
EP300#chr22:41092885-41092903(-),1.0
ESRRB#chr14:76407528-76407546(-),1.0
ESRRB#chr14:76407545-76407563(+),1.0
ESRRB#chr14:76407585-76407603(+),1.0
ESRRB#chr14:76407595-76407613(+),1.0
ESRRB#chr14:76407702-76407720(+),1.0
ESRRB#chr14:76407814-76407832(-),1.0
EZH2#chr7:148883770-148883788(+),1.0
EZH2#chr7:148883814-148883832(-),1.0
EZH2#chr7:148884043-148884061(+),1.0
EZH2#chr7:148884246-148884264(+),1.0
EZH2#chr7:148884256-148884274(-),1.0
EZH2#chr7:148884274-148884292(+),1.0
HDAC1#chr1:32292127-32292145(+),1.0
HDAC1#chr1:32292131-32292149(+),1.0
HDAC1#chr1:32292165-32292183(+),1.0
HDAC1#chr1:32292175-32292193(+),1.0
HDAC1#chr1:32292504-32292522(+),1.0
HDAC1#chr1:32292593-32292611(-),1.0
HIF1A#chr14:61695519-61695537(+),1.0
HIF1A#chr14:61695524-61695542(+),1.0
HIF1A#chr14:61695530-61695548(-),1.0
HIF1A#chr14:61695556-61695574(-),1.0
HIF1A#chr14:61695592-61695610(-),1.0
HIF1A#chr14:61695605-61695623(-),1.0
HMGA2#chr12:65825064-65825082(-),1.0
HMGA2#chr12:65825073-65825091(+),1.0
HMGA2#chr12:65825083-65825101(-),1.0
HMGA2#chr12:65825085-65825103(+),1.0
HMGA2#chr12:65825182-65825200(-),1.0
HMGA2#chr12:65825304-65825322(-),1.0
JARID2#chr6:15245952-15245970(+),1.0
JARID2#chr6:15246019-15246037(+),1.0
JARID2#chr6:15246032-15246050(-),1.0
JARID2#chr6:15246061-15246079(-),1.0
JARID2#chr6:15246064-15246082(-),1.0
JARID2#chr6:15246067-15246085(-),1.0
KLF4#chr9:107489474-107489492(+),1.0
KLF4#chr9:107489546-107489564(+),1.0
KLF4#chr9:107489550-107489568(+),1.0
KLF4#chr9:107489553-107489571(+),1.0
KLF4#chr9:107489735-107489753(-),1.0
KLF4#chr9:107489750-107489768(+),1.0
KLF4#chr9:107488190-107488208(+),1.0
KLF4#chr9:107488210-107488228(+),1.0
KLF4#chr9:107488351-107488369(+),1.0
KLF4#chr9:107488357-107488375(+),1.0
KLF4#chr9:107488385-107488403(+),1.0
KLF4#chr9:107488431-107488449(-),1.0
KLF6#chr10:3784753-3784771(+),1.0
KLF6#chr10:3784756-3784774(+),1.0
KLF6#chr10:3784794-3784812(-),1.0
KLF6#chr10:3784918-3784936(+),1.0
KLF6#chr10:3784955-3784973(+),1.0
KLF6#chr10:3784981-3784999(+),1.0
LEF1#chr4:108165900-108165918(-),1.0
LEF1#chr4:108166028-108166046(+),1.0
LEF1#chr4:108166189-108166207(+),1.0
LEF1#chr4:108166254-108166272(-),1.0
LEF1#chr4:108166263-108166281(+),1.0
LEF1#chr4:108166273-108166291(+),1.0
LEF1#chr4:108168675-108168693(-),1.0
LEF1#chr4:108168679-108168697(-),1.0
LEF1#chr4:108168727-108168745(-),1.0
LEF1#chr4:108168777-108168795(-),1.0
LEF1#chr4:108168834-108168852(+),1.0
LEF1#chr4:108168846-108168864(-),1.0
MYC#chr8:127735559-127735577(-),1.0
MYC#chr8:127735640-127735658(-),1.0
MYC#chr8:127736042-127736060(+),1.0
MYC#chr8:127736243-127736261(+),1.0
MYC#chr8:127736323-127736341(+),1.0
MYC#chr8:127736682-127736700(+),1.0
NANOG#chr12:7789786-7789804(-),1.0
NANOG#chr12:7789847-7789865(-),1.0
NANOG#chr12:7789867-7789885(-),1.0
NANOG#chr12:7789883-7789901(+),1.0
NANOG#chr12:7789901-7789919(-),1.0
NANOG#chr12:7789912-7789930(+),1.0
NFIB#chr9:14314037-14314055(+),1.0
NFIB#chr9:14314053-14314071(+),1.0
NFIB#chr9:14314353-14314371(+),1.0
NFIB#chr9:14314558-14314576(-),1.0
NFIB#chr9:14314564-14314582(-),1.0
NFIB#chr9:14314567-14314585(-),1.0
PAX5#chr9:37033984-37034002(-),1.0
PAX5#chr9:37034365-37034383(+),1.0
PAX5#chr9:37034369-37034387(+),1.0
PAX5#chr9:37034422-37034440(-),1.0
PAX5#chr9:37034436-37034454(+),1.0
PAX5#chr9:37034446-37034464(-),1.0
POU5F1#chr6:31170169-31170187(-),1.0
POU5F1#chr6:31170199-31170217(-),1.0
POU5F1#chr6:31170203-31170221(+),1.0
POU5F1#chr6:31170652-31170670(-),1.0
POU5F1#chr6:31170654-31170672(+),1.0
POU5F1#chr6:31170702-31170720(-),1.0
POU5F1#chr6:31180431-31180449(-),1.0
POU5F1#chr6:31180445-31180463(+),1.0
POU5F1#chr6:31180648-31180666(+),1.0
POU5F1#chr6:31180664-31180682(+),1.0
POU5F1#chr6:31180667-31180685(+),1.0
POU5F1#chr6:31180692-31180710(-),1.0
REST#chr4:56907913-56907931(+),1.0
REST#chr4:56907930-56907948(+),1.0
REST#chr4:56907941-56907959(-),1.0
REST#chr4:56908123-56908141(-),1.0
REST#chr4:56908162-56908180(+),1.0
REST#chr4:56908287-56908305(+),1.0
REST#chr4:56908921-56908939(+),1.0
REST#chr4:56908955-56908973(+),1.0
REST#chr4:56908960-56908978(-),1.0
REST#chr4:56908979-56908997(+),1.0
REST#chr4:56908984-56909002(-),1.0
REST#chr4:56909347-56909365(-),1.0
RUNX1#chr21:35048840-35048858(+),1.0
RUNX1#chr21:35048844-35048862(-),1.0
RUNX1#chr21:35048923-35048941(-),1.0
