element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	45	-0.23804368	0.16367984	True	True	0.1458562377982808	0.13848423029801038	0.9999098599775547
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	138	-0.34414876	0.13135421	True	True	0.0087928387055173	0.007610266119738586	0.6348955354544431
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	112	-0.4485992	0.13426071	True	True	0.0008340074537686	0.0006650541383424337	0.2635363870360883
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	164	-2.0541654	0.21240252	True	True	4.00067211079151e-22	6.750359717784651e-23	1.0031625197103297e-17
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000164405	UQCRQ	129	-0.09377426	0.25862923	True	False	0.71691730020897	0.7118692774559354	0.9999098599775547
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	129	-1.8861347	0.20986626	True	True	2.533362979256268e-19	5.435795856996199e-20	6.462454620507071e-15
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000155329	ZCCHC10	129	0.03835371	0.28188923	True	False	0.8917742278494917	0.8897677768873503	0.9999098599775547
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	104	-1.283301	0.5560756	True	True	0.0210112832649942	0.0187311204472338	0.7962383259728594
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000113558	SKP1	100	-0.052998062	0.2813955	True	False	0.850610042358551	0.847856489292041	0.9999098599775547
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000272772	ENSG00000272772	100	-0.1641551	0.4938582	True	False	0.7395923963404005	0.7349149538191546	0.9999098599775547
ENSG00000082014|chr7:151276985-151277168	SMARCD3	targeting	ENSG00000013374	NUB1	77	0.2929794	0.2615133	True	False	0.2625760780450691	0.2537759972409116	0.9999098599775547
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	93	-1.1197374	0.2311271	True	True	1.2681451494625212e-06	8.012085426243501e-07	0.00670797746528036
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084092	NOA1	93	0.1463684	0.39102894	True	False	0.7081692229669947	0.7029807369281156	0.9999098599775547
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000047315	POLR2B	93	0.26262093	0.17057158	True	False	0.1236451510225643	0.11679279610499214	0.9999098599775547
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	102	-0.36149377	0.17118613	True	True	0.0347121836870219	0.031468348375720705	0.8833642547026974
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084092	NOA1	102	-1.0351602	0.6351055	True	False	0.1031220306591286	0.09685151999347255	0.9999098599775547
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000047315	POLR2B	102	0.15266998	0.15278883	True	False	0.3176871146465843	0.30874198861739593	0.9999098599775547
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	32	-0.51543283	0.4173301	True	True	0.2168036104816616	0.20834987597307808	0.9999098599775547
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160050	CCDC28B	76	-0.31642628	0.7000209	True	False	0.6512516617707593	0.6451876875391709	0.9999098599775547
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000084623	EIF3I	76	0.18084885	0.20776014	True	False	0.384043904397531	0.375234867761972	0.9999098599775547
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000182866	LCK	76	-0.99612796	0.6690865	True	False	0.1365431959149918	0.1293764711370705	0.9999098599775547
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	76	-0.943651	0.47406563	True	True	0.0465304534910172	0.04259207433343375	0.9294066750938296
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000175130	MARCKSL1	76	0.25987226	0.21956313	True	False	0.2365762690836601	0.22794442702761405	0.9999098599775547
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000160058	BSDC1	76	0.56357044	0.46185386	True	False	0.2223756290786568	0.21386704024424041	0.9999098599775547
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	55	-0.6626765	0.26505917	True	True	0.0124155533602804	0.010873006630560851	0.6985247861384414
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	66	-0.17594846	0.3346204	True	True	0.5990166690177342	0.5922173469779624	0.9999098599775547
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000109255	NMU	66	-0.17301953	0.31791997	True	False	0.5862876904259952	0.5793205420453341	0.9999098599775547
ENSG00000136997|chr8:127735559-127736700	MYC	targeting	ENSG00000136997	MYC	69	-0.9394651	0.70000947	True	True	0.1795717176944057	0.17158932142448002	0.9999098599775547
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	108	-1.3917282	0.60299057	True	True	0.0209967435661065	0.01871771450248123	0.7961122367116794
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143379	SETDB1	108	-0.41247597	0.36087838	True	False	0.2530478045685849	0.24430121498982388	0.9999098599775547
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143418	CERS2	108	0.02232394	0.47125608	True	False	0.962217423430045	0.9615130341104619	0.9999098599775547
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	79	-1.5108846	0.39945033	True	True	0.0001553177337302	0.00011668889013495902	0.12728121974939127
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	121	-1.064212	0.17565799	True	True	1.3745462133241854e-09	6.765874134377278e-10	2.872765993620398e-05
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	59	-1.7863903	0.3265543	True	True	4.4896101926328e-08	2.5112576289634567e-08	0.0005147515271285835
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	39	-0.9281397	0.17483738	True	True	1.1047741548569362e-07	6.38626608495694e-08	0.0010545055778364942
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000132153	DHX30	39	0.30016494	0.319134	True	False	0.3469299396319942	0.3380075512969615	0.9999098599775547
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000196092	PAX5	58	-0.7099212	0.5664843	True	True	0.2101309531334177	0.2017479873124636	0.9999098599775547
ENSG00000196092|chr9:37033984-37034464	PAX5	targeting	ENSG00000281649	EBLN3P	58	-0.44348797	0.42563054	True	False	0.2974324342015589	0.28851012087182243	0.9999098599775547
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	131	-0.9654997	0.4679622	True	True	0.0390936252558414	0.0355800312295545	0.9032246416369428
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204536	CCHCR1	20	-0.0112509	0.7820471	True	False	0.9885216503296096	0.9883075068594942	0.9999098599775547
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000137310	TCF19	20	-0.5040516	0.8296265	True	False	0.543476312029402	0.5359820960557287	0.9999098599775547
ENSG00000204531|chr6:31170169-31170720	POU5F1	targeting	ENSG00000204531	POU5F1	20	0.08292784	0.3187747	True	True	0.7947514663907076	0.7910099851849517	0.9999098599775547
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204536	CCHCR1	97	-0.04842096	0.59093285	True	False	0.9346945311319902	0.9334788848472757	0.9999098599775547
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000137310	TCF19	97	0.0056578913	0.4312717	True	False	0.9895327826796636	0.9893375004442506	0.9999098599775547
ENSG00000204531|chr6:31180431-31180710	POU5F1	targeting	ENSG00000204531	POU5F1	97	-0.03168281	0.18042132	True	True	0.8606046014970608	0.8580311821785389	0.9999098599775547
ENSG00000213215|chr7:143959941-143960377	OR2F1	targeting	ENSG00000198420	TCAF1	125	-0.11758446	0.2512878	True	False	0.6398364502353826	0.6336057601919478	0.9999098599775547
ENSG00000005339|chr16:3880184-3880693	CREBBP	targeting	ENSG00000005339	CREBBP	75	-0.57525164	0.23871656	True	True	0.0159626524537759	0.014099079345250946	0.7403603715553988
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000161800	RACGAP1	76	-0.019853158	0.24006772	True	False	0.9340915477227976	0.9328647328143103	0.9999098599775547
ENSG00000066117|chr12:50085236-50085698	SMARCD1	targeting	ENSG00000066117	SMARCD1	76	-1.1054881	0.29341087	True	True	0.0001647497609838	0.0001240353270297825	0.12863531138506878
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	132	-1.8210611	0.68969995	True	True	0.0082816217125335	0.007153123297894189	0.6215765285466166
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000074266	EED	74	-0.6704073	0.59741366	True	True	0.2617847628018743	0.2529887546438996	0.9999098599775547
ENSG00000074266|chr11:86244776-86245214	EED	targeting	ENSG00000149196	HIKESHI	74	0.3429203	0.39704594	True	False	0.3877642005919478	0.37897125337609294	0.9999098599775547
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000250479	CHCHD10	97	0.5077271	0.36357933	True	False	0.1625734479076639	0.1548743699538176	0.9999098599775547
ENSG00000099956|chr22:23786987-23787393	SMARCB1	targeting	ENSG00000099956	SMARCB1	97	0.28851387	0.26367518	True	True	0.2738664172038495	0.2650145435453477	0.9999098599775547
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000250479	CHCHD10	99	0.11755887	0.38634315	True	False	0.760909892488181	0.7565887765727769	0.9999098599775547
ENSG00000099956|chr22:23791770-23791831	SMARCB1	targeting	ENSG00000099956	SMARCB1	99	0.03161377	0.22848922	True	True	0.8899559014761385	0.8879161730843104	0.9999098599775547
ENSG00000100393|chr22:41091729-41092903	EP300	targeting	ENSG00000100393	EP300	64	-0.7465748	0.23170298	True	True	0.0012724583706466	0.0010298694278885634	0.3152370923619661
ENSG00000100644|chr14:61695519-61695623	HIF1A	targeting	ENSG00000100644	HIF1A	126	-1.3851432	0.31151208	True	True	8.727474191627509e-06	5.912994158662277e-06	0.024408963074336182
