guide_id	n_tests	n_significant_trans	n_upregulated	n_downregulated	median_log2fc	mean_log2fc	max_abs_log2fc	frac_significant	gene_name	label
AFF4#chr5:132963540-132963558(+)	9396.0	311.0	246.0	65.0	-0.008872198500000001	-0.0024297898293776077	0.986269	0.033099191145168155	AFF4	tf_targeting
AFF4#chr5:132963567-132963585(+)	9396.0	603.0	439.0	164.0	0.00904938575	0.017429580520829716	0.8056837	0.06417624521072797	AFF4	tf_targeting
AFF4#chr5:132963570-132963588(+)	9396.0	1291.0	548.0	743.0	-0.10464537500000001	-0.0706898431483311	1.0257547	0.13739889314601958	AFF4	tf_targeting
AFF4#chr5:132963573-132963591(+)	9396.0	453.0	246.0	207.0	-0.046324028	-0.05170954787637367	1.2542555	0.04821200510855683	AFF4	tf_targeting
AFF4#chr5:132963579-132963597(-)	9396.0	81.0	71.0	10.0	0.0055915805	0.006002554928606428	1.1556307	0.008620689655172414	AFF4	tf_targeting
AFF4#chr5:132963620-132963638(+)	9396.0	249.0	184.0	65.0	0.000891809525	0.002292074733799383	1.0230848	0.026500638569604086	AFF4	tf_targeting
ARID1A#chr1:26696017-26696035(-)	9396.0	40.0	27.0	13.0	-0.0163989525	-0.029101797935161773	2.752091	0.004257130693912303	ARID1A	tf_targeting
ARID1A#chr1:26696019-26696037(+)	9396.0	20.0	17.0	3.0	-0.015346430500000001	-0.02554981937301288	1.30456	0.0021285653469561515	ARID1A	tf_targeting
ARID1A#chr1:26696034-26696052(+)	9396.0	33.0	28.0	5.0	-0.0005041404550000001	-0.009080813636939548	1.9598051	0.00351213282247765	ARID1A	tf_targeting
ARID1A#chr1:26696089-26696107(-)	9396.0	27.0	16.0	11.0	-0.0064686774	-0.019060015731072955	1.4784185	0.0028735632183908046	ARID1A	tf_targeting
ARID1A#chr1:26696255-26696273(+)	9396.0	222.0	132.0	90.0	-0.087498465	-0.08850237252535016	2.529847	0.02362707535121328	ARID1A	tf_targeting
ARID1A#chr1:26696464-26696482(-)	9396.0	138.0	97.0	41.0	-0.0215038465	-0.029387695698176383	1.1466726	0.014687100893997445	ARID1A	tf_targeting
ARID1B#chr6:156777663-156777681(+)	9396.0	22.0	17.0	5.0	0.0018089001	-0.0012510124578697214	0.9678023	0.0023414218816517666	ARID1B	tf_targeting
ARID1B#chr6:156777673-156777691(-)	9396.0	1643.0	473.0	1170.0	-0.107939735	-0.12264281635923968	1.6623074	0.17486164325244785	ARID1B	tf_targeting
ARID1B#chr6:156777838-156777856(+)	9396.0	7.0	5.0	2.0	-0.0109396215	-0.019807360572633458	1.9987751	0.000744997871434653	ARID1B	tf_targeting
ARID1B#chr6:156777964-156777982(+)	9396.0	523.0	350.0	173.0	-0.042230133	-0.025670391493125163	1.1044143	0.05566198382290336	ARID1B	tf_targeting
ARID1B#chr6:156777978-156777996(+)	9396.0	19.0	14.0	5.0	-0.020504713	-0.032854197068517346	2.0855033	0.002022137079608344	ARID1B	tf_targeting
ARID1B#chr6:156777991-156778009(+)	9396.0	204.0	127.0	77.0	-0.020782275	-0.022777652065685078	1.1356875	0.021711366538952746	ARID1B	tf_targeting
ARID1B#chr6:156779041-156779059(-)	9396.0	304.0	165.0	139.0	-0.019729134500000002	-0.01870305131648318	1.0462722	0.032354193273733504	ARID1B	tf_targeting
ARID1B#chr6:156779148-156779166(+)	9396.0	201.0	138.0	63.0	0.01394853525	0.013995354404812685	0.9891808	0.021392081736909322	ARID1B	tf_targeting
ARID1B#chr6:156779151-156779169(+)	9396.0	10.0	9.0	1.0	0.008588213	0.006723624467864303	0.887718	0.0010642826734780758	ARID1B	tf_targeting
ARID1B#chr6:156779179-156779197(-)	9396.0	387.0	168.0	219.0	-0.13245275499999998	-0.13664096721979035	1.5311617	0.04118773946360153	ARID1B	tf_targeting
ARID1B#chr6:156779185-156779203(-)	9396.0	921.0	486.0	435.0	-0.0465233125	-0.03191487685508536	1.0997084	0.09802043422733078	ARID1B	tf_targeting
ARID1B#chr6:156779212-156779230(+)	9396.0	126.0	83.0	43.0	-0.045304531	-0.0537408724916738	1.6761822	0.013409961685823755	ARID1B	tf_targeting
ARNT#chr1:150876336-150876354(-)	9396.0	0.0	0.0	0.0	-0.09043256799999999	-0.04802861665008738	2.1280894	0.0	ARNT	tf_targeting
ARNT#chr1:150876496-150876514(-)	9396.0	356.0	211.0	145.0	-0.083653195	-0.08327714461604492	2.5850644	0.037888463175819495	ARNT	tf_targeting
ARNT#chr1:150876534-150876552(-)	9396.0	70.0	39.0	31.0	0.0102506515	0.009437851169927628	0.9702593	0.00744997871434653	ARNT	tf_targeting
ARNT#chr1:150876540-150876558(-)	9396.0	102.0	70.0	32.0	0.01219784975	0.008995552300546081	1.0986062	0.010855683269476373	ARNT	tf_targeting
ARNT#chr1:150876545-150876563(-)	9396.0	499.0	280.0	219.0	-0.0449482135	-0.04215556780304694	1.23883	0.05310770540655598	ARNT	tf_targeting
ARNT#chr1:150876694-150876712(+)	9396.0	20.0	11.0	9.0	0.0073462655	0.0031188206411501707	1.2150803	0.0021285653469561515	ARNT	tf_targeting
BATF#chr14:75522489-75522507(-)	9397.0	3.0	3.0	0.0	-0.05833722	-0.07072231888589794	1.9181079	0.00031925082473129723	BATF	tf_targeting
BATF#chr14:75522501-75522519(+)	9397.0	8.0	4.0	4.0	-0.0098651415	-0.01918054392835767	1.6307153	0.0008513355326167926	BATF	tf_targeting
BATF#chr14:75522513-75522531(+)	9397.0	40.0	32.0	8.0	-0.003317901	-0.006446815398409333	1.2524118	0.004256677663083963	BATF	tf_targeting
BATF#chr14:75522520-75522538(+)	9397.0	35.0	24.0	11.0	-0.006566926	-0.01785523973893285	1.6027602	0.0037245929551984677	BATF	tf_targeting
BATF#chr14:75522535-75522553(+)	9397.0	63.0	59.0	4.0	0.005161585	0.00459072261288954	1.2712548	0.006704267319357242	BATF	tf_targeting
BATF#chr14:75522554-75522572(+)	9397.0	779.0	325.0	454.0	-0.06729821	-0.07010928629146919	1.5934008	0.08289879748856017	BATF	tf_targeting
BMAL1#chr11:13277791-13277809(+)	9397.0	485.0	268.0	217.0	-0.057148006	-0.04699605913289581	1.1596476	0.05161221666489305	BMAL1	tf_targeting
