batch	n_cells	guide_umi_median	guide_umi_mean	guide_umi_std	guide_umi_min	guide_umi_max	guide_umi_q25	guide_umi_q75	guides_per_cell_mean	guides_per_cell_std	guides_per_cell_min	guides_per_cell_max	guides_per_cell_median	n_cells_with_guide	n_cells_exactly_1_guide	frac_cells_with_guide	n_guides_total	cells_per_guide_median	cells_per_guide_mean	cells_per_guide_std	cells_per_guide_min	cells_per_guide_max
all	1004091	303.0	528.3820988336714	646.4916785044965	1.0	12863.0	65.0	739.0	2.6914064561877358	1.6984656798170945	0	75	2.0	975113	212264	0.9711400659900348	14151.0	147.0	190.97003745318352	228.64449194288918	0.0	9532.0
IGVFDS0119GHBM	35038	197.0	453.933044123523	690.2842633384688	1.0	12486.0	43.0	547.0	2.6389063302699927	1.6405213840670763	0	18	2.0	33498	7606	0.9560477196186997						
IGVFDS0814DYDR	38859	341.0	544.4474124398466	626.5738049181494	1.0	6138.0	70.0	780.0	2.711135129571013	1.5916305030950784	0	27	2.0	37999	7903	0.9778687048045498						
IGVFDS0860HOHE	41117	346.0	548.7430989615001	627.7548418274009	1.0	7851.0	83.0	780.0	2.6936060510251236	1.641900533934185	0	32	2.0	40134	8634	0.9760926137607315						
IGVFDS1042ITOF	39931	322.0	509.5883899727029	574.0894641228572	1.0	5852.0	73.0	729.0	2.615060980190829	1.5899454171179292	0	35	2.0	38817	8777	0.972101875735644						
IGVFDS1584ZJUM	40020	377.0	593.7179660169915	670.3295625093177	1.0	9755.0	86.0	850.0	2.72976011994003	1.552534691896852	0	14	2.0	39251	8159	0.9807846076961519						
IGVFDS1867JBBD	39738	372.0	591.8071870753434	672.9884035513373	1.0	8228.0	82.0	850.0	2.7111329206301273	1.5458620827483156	0	14	2.0	38918	8097	0.9793648397000352						
IGVFDS2653YSTF	38914	130.0	319.3358431412859	521.8418037473696	1.0	5887.0	37.0	341.0	2.4358071645166266	1.789030687103409	0	75	2.0	36616	9743	0.9409467029860719						
IGVFDS2933CBPV	39043	362.0	549.8302896806085	604.8779827325984	1.0	5504.0	74.0	802.0	2.6895730348590017	1.6576490733409515	0	39	2.0	37887	8181	0.9703916194964526						
IGVFDS3275TXAD	36625	413.0	627.6835494880546	684.639394451703	1.0	7235.0	87.0	920.0	2.880136518771331	2.286467249850445	0	49	3.0	35823	7160	0.9781023890784983						
IGVFDS3599AKSM	40301	391.0	618.8114438847671	707.6592838288307	1.0	8351.0	91.0	881.0	2.825488201285328	1.6001369243492876	0	19	3.0	39654	7632	0.9839458077963326						
IGVFDS4080NNVH	33743	329.0	554.5144178051744	681.9823414689756	1.0	9484.0	59.0	779.0	2.769996740064606	2.0084430339574104	0	55	2.0	32730	6992	0.9699789585988206						
IGVFDS5151YCLI	39927	143.0	354.25328724922986	591.1365679394809	1.0	8590.0	40.0	379.0	2.5281638991158863	1.6441115328471851	0	51	2.0	37875	9385	0.9486062063265459						
IGVFDS5304ZOXD	34722	256.0	507.78656183399573	714.2936219343964	1.0	9740.0	52.0	653.0	2.7532400207361327	1.6331027467976678	0	17	2.0	33676	6974	0.969875007200046						
IGVFDS5398VEFY	41988	272.0	401.6593550538249	432.00229183963677	1.0	5300.0	72.0	578.0	2.55361055539678	1.8349003593751785	0	42	2.0	40164	10050	0.9565590168619605						
IGVFDS6472JBHY	39492	348.0	568.4699686012357	660.5059935122226	1.0	7101.0	70.0	814.0	2.6811506127823357	1.5406920367136938	0	13	2.0	38550	8244	0.9761470677605592						
IGVFDS6688BORQ	36235	202.0	433.7541051469574	655.1337070976805	1.0	9366.0	50.0	519.0	2.702469987581068	1.8451038618988969	0	48	2.0	34827	7702	0.9611425417414102						
IGVFDS6847GSEQ	38803	405.0	636.2585882534855	726.766944219309	1.0	7393.0	95.0	903.0	2.842177151251192	1.5964715881380191	0	15	3.0	38209	7210	0.9846919052650568						
IGVFDS6980CXOR	36255	353.0	555.8018204385602	627.1663614857772	1.0	7158.0	89.0	785.0	2.7053923596745277	1.5940244634277632	0	32	2.0	35529	7563	0.9799751758378155						
IGVFDS6990PWDJ	38914	389.0	614.892095389834	704.5065751301235	1.0	12863.0	94.0	869.0	2.8141799866372	1.6056921424337778	0	19	3.0	38299	7512	0.9841959192064552						
IGVFDS7181KBXZ	40718	306.0	462.0292008448352	503.70280177906733	1.0	5899.0	69.0	674.0	2.6541333071368927	2.0628563601974106	0	45	2.0	39172	9293	0.9620315339653225						
IGVFDS7696ONVJ	37110	346.0	555.955402856373	637.6390976757023	1.0	7950.0	73.0	798.0	2.718889787119375	1.544174322852773	0	25	2.0	36408	7484	0.9810832659660469						
IGVFDS8493OWMF	37509	394.0	614.6465381641739	689.8260462852919	1.0	8335.0	68.0	898.0	2.7007384894292037	1.7528887288714887	0	46	2.0	36370	7913	0.9696339545175825						
IGVFDS8548HJBX	38802	416.0	654.6838565022422	742.4346669793974	1.0	9815.0	101.0	933.0	2.7831039637132107	1.568522046297618	0	16	3.0	38208	7711	0.9846915107468687						
IGVFDS9367JFNB	42155	158.0	353.2823864310283	537.0098478670301	1.0	6740.0	42.0	414.0	2.4840232475388446	1.67671050195007	0	47	2.0	39986	10188	0.9485470288222038						
IGVFDS9568EYXJ	39053	361.0	574.8986761580417	655.2612729364079	1.0	6548.0	87.0	815.0	2.7302383939774155	1.5422376321023235	0	13	2.0	38353	7950	0.9820756407958415						
IGVFDS9699UXJW	39079	353.0	561.4207630696794	638.5435979759059	1.0	7700.0	77.0	810.0	2.681261035338673	1.5419296832766973	0	20	2.0	38160	8201	0.9764835333555106						
