guide_id	gene_name	label	log2_fc	p_value
CD81#strong	CD81	positive_control	-1.2382063	1.954896635122207e-50
CD81#weak	CD81	positive_control	-1.2635982	2.706037036455839e-120
CD151#strong	CD151	positive_control	-1.5507703	1.0458427301447892e-91
CD151#weak	CD151	positive_control	-1.1990142	1.567640806414394e-90
CD55#strong	CD55	positive_control	-1.7063435	1.8918102263029302e-31
NGFRAP1#B	NGFRAP1	positive_control	-1.3245441	0.0
NGFRAP1#A	NGFRAP1	positive_control	-1.5535573	4.074204522759687e-134
TFRC#A	TFRC	positive_control	-1.8702284	1.0524241745098766e-115
non-targeting_00642	non-targeting	non_targeting		
non-targeting_00718	non-targeting	non_targeting		
non-targeting_03631	non-targeting	non_targeting		
non-targeting_03705	non-targeting	non_targeting		
non-targeting_01469	non-targeting	non_targeting		
non-targeting_02459	non-targeting	non_targeting		
non-targeting_00166	non-targeting	non_targeting		
non-targeting_01967	non-targeting	non_targeting		
non-targeting_02577	non-targeting	non_targeting		
non-targeting_00954	non-targeting	non_targeting		
non-targeting_02829	non-targeting	non_targeting		
non-targeting_03368	non-targeting	non_targeting		
non-targeting_02691	non-targeting	non_targeting		
non-targeting_01981	non-targeting	non_targeting		
non-targeting_01227	non-targeting	non_targeting		
non-targeting_03783	non-targeting	non_targeting		
non-targeting_01498	non-targeting	non_targeting		
non-targeting_03484	non-targeting	non_targeting		
non-targeting_03306	non-targeting	non_targeting		
non-targeting_01779	non-targeting	non_targeting		
non-targeting_01298	non-targeting	non_targeting		
non-targeting_03347	non-targeting	non_targeting		
non-targeting_02578	non-targeting	non_targeting		
non-targeting_00518	non-targeting	non_targeting		
non-targeting_01136	non-targeting	non_targeting		
non-targeting_03639	non-targeting	non_targeting		
non-targeting_02417	non-targeting	non_targeting		
non-targeting_03129	non-targeting	non_targeting		
non-targeting_00550	non-targeting	non_targeting		
non-targeting_00013	non-targeting	non_targeting		
OR10J3#chr1:159314543-159314561(+)	OR10J3	negative_control		
OR10J3#chr1:159314622-159314640(+)	OR10J3	negative_control		
OR10J3#chr1:159314586-159314604(+)	OR10J3	negative_control		
OR10J3#chr1:159314450-159314468(+)	OR10J3	negative_control		
OR10J3#chr1:159314635-159314653(+)	OR10J3	negative_control		
OR10J3#chr1:159314202-159314220(+)	OR10J3	negative_control		
OR2A25#chr7:144074196-144074214(+)	OR2A25	negative_control		
OR2A25#chr7:144074203-144074221(+)	OR2A25	negative_control		
OR2A25#chr7:144074434-144074452(-)	OR2A25	negative_control		
OR2A25#chr7:144074335-144074353(+)	OR2A25	negative_control		
OR2A25#chr7:144074604-144074622(-)	OR2A25	negative_control		
OR2A25#chr7:144074317-144074335(+)	OR2A25	negative_control		
OR2AG2#chr11:6768936-6768954(-)	OR2AG2	negative_control		
OR2AG2#chr11:6768913-6768931(-)	OR2AG2	negative_control		
OR2AG2#chr11:6768980-6768998(+)	OR2AG2	negative_control		
OR2AG2#chr11:6768838-6768856(+)	OR2AG2	negative_control		
OR2AG2#chr11:6769013-6769031(+)	OR2AG2	negative_control		
OR2AG2#chr11:6769024-6769042(+)	OR2AG2	negative_control		
OR2D3#chr11:6921025-6921043(-)	OR2D3	negative_control		
OR2D3#chr11:6921094-6921112(-)	OR2D3	negative_control		
OR2D3#chr11:6921033-6921051(+)	OR2D3	negative_control		
OR2D3#chr11:6921017-6921035(+)	OR2D3	negative_control		
OR2D3#chr11:6921067-6921085(-)	OR2D3	negative_control		
OR2D3#chr11:6921202-6921220(-)	OR2D3	negative_control		
OR2F1#chr7:143960021-143960039(-)	OR2F1	negative_control		
OR2F1#chr7:143960194-143960212(-)	OR2F1	negative_control		
OR2F1#chr7:143960013-143960031(+)	OR2F1	negative_control		
OR2F1#chr7:143959941-143959959(-)	OR2F1	negative_control		
OR2F1#chr7:143960051-143960069(-)	OR2F1	negative_control		
OR2F1#chr7:143960359-143960377(-)	OR2F1	negative_control		
OR4D6#chr11:59456921-59456939(+)	OR4D6	negative_control		
OR4D6#chr11:59456969-59456987(-)	OR4D6	negative_control		
OR4D6#chr11:59456958-59456976(-)	OR4D6	negative_control		
OR4D6#chr11:59456915-59456933(+)	OR4D6	negative_control		
OR4D6#chr11:59457005-59457023(-)	OR4D6	negative_control		
OR4D6#chr11:59456943-59456961(+)	OR4D6	negative_control		
OR4X1#chr11:48263880-48263898(+)	OR4X1	negative_control		
OR4X1#chr11:48264090-48264108(-)	OR4X1	negative_control		
OR4X1#chr11:48263953-48263971(-)	OR4X1	negative_control		
OR4X1#chr11:48264286-48264304(-)	OR4X1	negative_control		
OR4X1#chr11:48264242-48264260(-)	OR4X1	negative_control		
OR4X1#chr11:48264281-48264299(+)	OR4X1	negative_control		
OR6A2#chr11:6795743-6795761(+)	OR6A2	negative_control		
OR6A2#chr11:6795708-6795726(-)	OR6A2	negative_control		
OR6A2#chr11:6795803-6795821(+)	OR6A2	negative_control		
OR6A2#chr11:6795776-6795794(+)	OR6A2	negative_control		
OR6A2#chr11:6795869-6795887(+)	OR6A2	negative_control		
OR6A2#chr11:6795688-6795706(-)	OR6A2	negative_control		
OR6T1#chr11:123943516-123943534(+)	OR6T1	negative_control		
OR6T1#chr11:123943767-123943785(+)	OR6T1	negative_control		
OR6T1#chr11:123943618-123943636(+)	OR6T1	negative_control		
OR6T1#chr11:123943393-123943411(+)	OR6T1	negative_control		
OR6T1#chr11:123943755-123943773(+)	OR6T1	negative_control		
OR6T1#chr11:123943817-123943835(-)	OR6T1	negative_control		
AFF4#chr5:132963540-132963558(+)	AFF4	tf_targeting	-0.74288243	4.0747447707589884e-11
AFF4#chr5:132963579-132963597(-)	AFF4	tf_targeting	-1.0828505	2.5726044818122607e-10
AFF4#chr5:132963567-132963585(+)	AFF4	tf_targeting	-0.76609355	4.126555404879488e-31
AFF4#chr5:132963620-132963638(+)	AFF4	tf_targeting	-0.6921528	2.610643816845098e-20
AFF4#chr5:132963570-132963588(+)	AFF4	tf_targeting	-1.0680816	1.9365477496991073e-09
AFF4#chr5:132963573-132963591(+)	AFF4	tf_targeting	-0.11100549	0.2321727159437482
