element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	c5	1	21	106	9359	4.20440251572327	0.2129476604007342	0.2781357197070814
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	1	21	274	9359	1.6265206812652069	0.4645599713747861	0.47006858763614723
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	21	154	9359	2.893939393939394	0.2944659389104259	0.33578298601812484
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	2	21	119	9359	7.490196078431373	0.028759129112495084	0.14575008181411042
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	c5	1	21	101	9359	4.412541254125412	0.2039582510637898	0.27553199088300895
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ADIPOSE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADIPOSE_TISSUE_DEVELOPMENT	c5	1	21	39	9359	11.427350427350428	0.08404333081102867	0.18233129396290967
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	c5	1	21	116	9359	3.841954022988506	0.23063727191502448	0.2908529143361885
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_METABOLIC_PROCESS	c5	2	21	230	9359	3.8753623188405797	0.09304864750816616	0.18756262804795698
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMINE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINE_METABOLIC_PROCESS	c5	1	21	33	9359	13.505050505050505	0.07156670150937215	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMINO_ACID_METABOLIC_PROCESS	c5	1	21	177	9359	2.51789077212806	0.33061413518742944	0.3578740744523549
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_CLEARANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_CLEARANCE	c5	1	21	21	9359	21.22222222222222	0.046126196735602275	0.1585007565679756
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_BETA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_BETA_METABOLIC_PROCESS	c5	1	21	32	9359	13.927083333333334	0.06947159090671762	0.17616418833076222
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_FIBRIL_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_FIBRIL_FORMATION	c5	1	21	26	9359	17.14102564102564	0.05680605827754351	0.16715345883966826
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS	c5	1	21	10	9359	44.56666666666666	0.022223660336499702	0.1449481888330359
ENSG00000005339|chr16:3880184-3880693	CREBBP	GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	c5	1	21	35	9359	12.733333333333334	0.07574345271049963	0.17954003605451765
