element_id	element_symbol	element_label	tested_gene_id	tested_gene_symbol	n_cells	log2fc	log2fc_se	is_cis	is_direct_target	posterior_pval	empirical_pval	empirical_pval_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	targeting	ENSG00000008083	JARID2	799	-0.11606752	0.0732334	True	True	0.1129893439261688	0.1077706038764698	0.8453734326613649
ENSG00000049618|chr6:156777663-156778009	ARID1B	targeting	ENSG00000049618	ARID1B	1548	-0.11868686	0.060872655	True	True	0.0512051491971004	0.047867952943456235	0.7280544500506072
ENSG00000049618|chr6:156779041-156779230	ARID1B	targeting	ENSG00000049618	ARID1B	1610	-0.09278443	0.061548598	True	True	0.1316829037532339	0.12607804752704288	0.8628893744480091
ENSG00000067082|chr10:3784753-3784999	KLF6	targeting	ENSG00000067082	KLF6	1784	-1.2008166	0.16928971	True	True	1.3098563264199728e-12	6.111357402981943e-13	1.2449644736533289e-09
ENSG00000072274|chr3:196082072-196082093	TFRC	positive control	ENSG00000072274	TFRC	2467	-2.4629364	0.11820831	True	True	2.0609227997435537e-96	3.1916154242683554e-99	1.2123839318501178e-94
ENSG00000072364|chr5:132963540-132963638	AFF4	targeting	ENSG00000072364	AFF4	2645	-1.4920771	0.08722965	True	True	1.358290686750437e-65	1.726000374331086e-67	4.1281518064154066e-63
ENSG00000080503|chr9:2015338-2015565	SMARCA2	targeting	ENSG00000080503	SMARCA2	1323	-0.24946591	0.17394844	True	True	0.1515331777637829	0.14558407489966402	0.8785860010843405
ENSG00000081059|chr5:134114699-134115518	TCF7	targeting	ENSG00000081059	TCF7	1384	-1.5738641	0.30607966	True	True	2.718172279936131e-07	1.8094916709307686e-07	0.00015383190212105938
ENSG00000084093|chr4:56907913-56908305	REST	targeting	ENSG00000084093	REST	1346	-0.8963194	0.10367127	True	True	5.343733751461392e-18	1.733313371933547e-18	5.230483689284573e-15
ENSG00000084093|chr4:56908921-56909365	REST	targeting	ENSG00000084093	REST	2060	-0.5332341	0.08351964	True	True	1.7191872724804487e-10	9.24649317222429e-11	1.496019819694801e-07
ENSG00000106462|chr7:148883770-148884292	EZH2	targeting	ENSG00000106462	EZH2	948	-0.9994732	0.14064667	True	True	1.1922039734244469e-12	5.547215449037347e-13	1.1336173632089544e-09
ENSG00000116478|chr1:32292127-32292611	HDAC1	targeting	ENSG00000116478	HDAC1	1182	-1.8066571	0.102346264	True	True	9.752472035962536e-70	9.339314466884991e-72	2.412423377037915e-67
ENSG00000117713|chr1:26696017-26696482	ARID1A	targeting	ENSG00000117713	ARID1A	1149	-0.2926245	0.07078232	True	True	3.562757785433392e-05	2.7266109641878814e-05	0.011668431338333812
ENSG00000134852|chr4:55546719-55546835	CLOCK	targeting	ENSG00000134852	CLOCK	1049	-0.23971055	0.15508924	True	True	0.1221940116869636	0.11677700636328642	0.8537449055100349
ENSG00000143437|chr1:150876336-150876712	ARNT	targeting	ENSG00000143437	ARNT	1471	-1.2314872	0.2359998	True	True	1.806989113963983e-07	1.1888558245474756e-07	0.00010545722729036371
ENSG00000147862|chr9:14314037-14314585	NFIB	targeting	ENSG00000147862	NFIB	1161	-1.8194177	0.17130412	True	True	2.3804808617967324e-26	4.383991590077894e-27	2.4197048146292237e-23
ENSG00000152284|chr2:85133442-85133874	TCF7L1	targeting	ENSG00000152284	TCF7L1	2087	-0.82845885	0.06401582	True	True	2.625532991925549e-38	2.1442342127497037e-39	2.1635691746899825e-35
ENSG00000168036|chr3:41199511-41199710	CTNNB1	targeting	ENSG00000168036	CTNNB1	1188	-1.3967805	0.09396714	True	True	5.597903674822872e-50	2.0639814773244657e-51	3.2508765429104817e-47
ENSG00000173473|chr3:47781383-47781872	SMARCC1	targeting	ENSG00000173473	SMARCC1	811	-1.6499455	0.083583415	True	True	9.757616943902718e-87	2.9265371514253144e-89	9.449364114065384e-85
ENSG00000196352|chr1:207321714-207321732	CD55	positive control	ENSG00000196352	CD55	2112	-2.0836968	0.1571683	True	True	4.069671926544461e-40	2.938263165134652e-41	3.0603953909873696e-37
